GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,shelter_seeking_low,SVI_Value,SVI_Value_Mapped
6067004008,0.02,3665,1408.0,low,0.0,0.0012200000000000002,0.4249,0.2
6001420500,0.02,2431,783.0,low,0.0,0.0012200000000000002,0.5223,0.2
6067009633,0.02,3573,899.0,low,0.0,0.0012000000000000001,0.7699,0.2
6047001005,0.01,2285,598.0,low,0.0,0.0012,0.9459,0.3
6013313203,0.02,3354,1014.0,low,0.0,0.00118,0.4676,0.2
6067003101,0.02,3583,1295.0,low,0.0,0.00118,0.5526,0.2
6067009503,0.01,3326,1032.0,low,0.0,0.0011699999999999998,0.9821,0.3
6007001100,0.01,4568,1258.0,low,0.0,0.0011699999999999998,0.856,0.3
6099003804,0.01,6826,1898.0,low,0.0,0.0011699999999999998,0.8808,0.3
6113011002,0.02,3244,1183.0,low,0.0,0.00116,0.5204,0.2
6075030500,0.02,3220,951.0,low,0.0,0.0011400000000000002,0.6351,0.2
6013389100,0.02,2434,735.0,low,0.0,0.0011400000000000002,0.4891,0.2
6075026404,0.02,3100,79.0,low,0.0,0.0011400000000000002,0.6561,0.2
6047000901,0.01,3512,3401.0,low,0.0,0.00114,0.8575,0.3
6061021108,0.01,3410,1073.0,low,0.0,0.0011200000000000001,0.5787,0.2
6053010101,0.01,4410,890.0,low,0.0,0.00111,0.9933,0.3
6067009201,0.02,6781,3150.0,low,0.0,0.0011,0.7843,0.2
6075031202,0.02,3051,207.0,low,0.0,0.0011,0.5776,0.2
6019008200,0.01,6506,2474.0,low,0.0,0.00108,0.9327,0.3
6081603801,0.02,2291,50.0,low,0.0,0.00108,0.6642,0.2
6085512311,0.01,4123,1154.0,low,0.0,0.00106,0.5924,0.2
6085512021,0.01,6292,1307.0,low,0.0,0.00104,0.4078,0.2
6001443002,0.02,6650,1771.0,low,0.0,0.00104,0.6366,0.2
6115040600,0.01,6396,1966.0,low,0.0,0.00104,0.7849,0.2
6067008132,0.01,3758,1599.0,low,0.0,0.00102,0.7028,0.2
6033000300,0.01,4045,2235.0,low,0.0,0.00102,0.7386,0.2
6017031504,0.01,5556,2652.0,low,0.0,0.00102,0.5714,0.2
6077003700,0.01,3845,1881.0,low,0.0,0.0010199999999999999,0.9617,0.3
6085512604,0.01,5101,874.0,low,0.0,0.0010199999999999999,0.9222,0.3
6099001500,0.01,7108,2738.0,low,0.0,0.0010199999999999999,0.9892,0.3
6033000100,0.01,3284,2132.0,low,0.0,0.0010199999999999999,0.8144,0.3
6067007426,0.02,2444,471.0,low,0.0,0.001,0.4142,0.2
6085503304,0.02,6537,833.0,low,0.0,0.00099,0.9338,0.3
6099003908,0.01,2449,540.0,low,0.0,0.00099,0.9902,0.3
6085503315,0.01,7722,1398.0,low,0.0,0.00098,0.7517,0.2
6045010700,0.01,6386,2528.0,low,0.0,0.00096,0.9415,0.3
6045010200,0.01,4267,3852.0,low,0.0,0.00096,0.8207,0.3
6077004501,0.01,2422,702.0,low,0.0,0.00096,0.8955,0.3
6077003602,0.01,3274,1839.0,low,0.0,0.00096,0.8022,0.3
6085503121,0.01,4767,985.0,low,0.0,0.00096,0.9903,0.3
6007003001,0.01,3141,1153.0,low,0.0,0.00096,0.9939,0.3
6113010704,0.02,2275,635.0,low,0.0,0.0009599999999999999,0.5287,0.2
6043000200,0.01,3206,2891.0,low,0.0,0.0009400000000000001,0.6268,0.2
6001440301,0.01,7129,2188.0,low,0.0,0.0009400000000000001,0.7258,0.2
6067008909,0.02,2481,662.0,low,0.0,0.0009400000000000001,0.7922,0.2
6067009005,0.02,3511,1162.0,low,0.0,0.0009299999999999999,0.9334,0.3
6021010501,0.01,3189,1944.0,low,0.0,0.0009299999999999999,0.8372,0.3
6087123100,0.01,2640,899.0,low,0.0,0.0009299999999999999,0.8091,0.3
6099002802,0.01,6931,3405.0,low,0.0,0.00092,0.7777,0.2
6045010500,0.01,4333,1841.0,low,0.0,0.0009,0.9925,0.3
6053014601,0.01,5400,1879.0,low,0.0,0.0009,0.8458,0.3
6099002002,0.01,4662,2396.0,low,0.0,0.0009,0.8721,0.3
6013302005,0.02,7134,1944.0,low,0.0,0.0009,0.8392,0.3
6001409100,0.02,2472,674.0,low,0.0,0.0009,0.7058,0.2
6011000200,0.01,5151,2538.0,low,0.0,0.0009,0.9149,0.3
6077004600,0.02,6099,3914.0,low,0.0,0.0009,0.701,0.2
6087121402,0.01,4109,1132.0,low,0.0,0.0008800000000000001,0.7462,0.2
6085503804,0.01,5700,1161.0,low,0.0,0.0008699999999999999,0.8834,0.3
6099000910,0.01,6936,1813.0,low,0.0,0.0008699999999999999,0.9725,0.3
6001433104,0.02,4125,713.0,low,0.0,0.0008699999999999999,0.9132,0.3
6077005131,0.01,7255,2349.0,low,0.0,0.0008600000000000001,0.7326,0.2
6033001200,0.04,3414,2677.0,low,0.0,0.0008600000000000001,0.7288,0.2
6005000304,0.01,4297,2330.0,low,0.0,0.0008600000000000001,0.4158,0.2
6085503337,0.02,3851,618.0,low,0.0,0.00084,0.6534,0.2
6001433900,0.02,6833,816.0,low,0.0,0.0008399999999999999,0.9596,0.3
6069000100,0.01,5421,3672.0,low,0.0,0.0008100000000000001,0.8358,0.3
6099002503,0.01,4755,1287.0,low,0.0,0.0008100000000000001,0.9703,0.3
6075025800,0.02,2030,145.0,low,0.0,0.0008,0.7491,0.2
6085512307,0.01,6841,2117.0,low,0.0,0.0008,0.6205,0.2
6085512314,0.01,6940,1583.0,low,0.0,0.0008,0.7081,0.2
6099000101,0.01,5672,4382.0,low,0.0,0.0008,0.5388,0.2
6101050501,0.01,6325,1746.0,low,0.0,0.00078,0.8627,0.3
6061021802,0.01,6052,2683.0,low,0.0,0.00078,0.6379,0.2
6099002605,0.01,4231,1385.0,low,0.0,0.00078,0.878,0.3
6007000102,0.01,4202,1539.0,low,0.0,0.00078,0.8299,0.3
6099003603,0.01,4012,3924.0,low,0.0,0.00078,0.7885,0.2
6001434000,0.02,5564,1202.0,low,0.0,0.00078,0.978,0.3
6061021046,0.01,5056,1374.0,low,0.0,0.00078,0.6191,0.2
6099000403,0.01,4651,1573.0,low,0.0,0.00076,0.576,0.2
6067008208,0.01,4715,1717.0,low,0.0,0.0007400000000000001,0.6449,0.2
6077005119,0.01,9931,2264.0,low,0.0,0.0007400000000000001,0.6231,0.2
6087121100,0.01,3041,1281.0,low,0.0,0.00072,0.512,0.2
6099002901,0.01,4990,4081.0,low,0.0,0.00072,0.6918,0.2
6033000502,0.01,2901,1120.0,low,0.0,0.00072,0.71,0.2
6007002900,0.01,3315,1341.0,low,0.0,0.0007199999999999999,0.852,0.3
6099003201,0.01,5641,1417.0,low,0.0,0.0007199999999999999,0.938,0.3
6047000601,0.01,5608,1415.0,low,0.0,0.0007199999999999999,0.9362,0.3
6115040302,0.01,2479,528.0,low,0.0,0.0007199999999999999,0.9981,0.3
6099003300,0.01,5992,3221.0,low,0.0,0.0007199999999999999,0.8787,0.3
6007002500,0.01,5008,1546.0,low,0.0,0.0007199999999999999,0.9531,0.3
6077003407,0.01,3083,639.0,low,0.0,0.0007199999999999999,0.9832,0.3
6007002601,0.01,2474,1586.0,low,0.0,0.0007000000000000001,0.4796,0.2
6085503306,0.02,4069,965.0,low,0.0,0.0007000000000000001,0.7262,0.2
6061021603,0.01,4927,1293.0,low,0.0,0.0007000000000000001,0.7541,0.2
6013303204,0.02,4860,1426.0,low,0.0,0.0007000000000000001,0.5855,0.2
6077004402,0.01,5599,1256.0,low,0.0,0.00069,0.843,0.3
6115040500,0.01,4002,1258.0,low,0.0,0.00069,0.9571,0.3
6007003100,0.01,4575,2204.0,low,0.0,0.00069,0.8266,0.3
6099002803,0.01,2933,1149.0,low,0.0,0.00068,0.6923,0.2
6085512039,0.01,5097,1102.0,low,0.0,0.00068,0.7076,0.2
6077005122,0.01,7036,1830.0,low,0.0,0.00068,0.5603,0.2
6009000122,0.01,3839,2612.0,low,0.0,0.00068,0.5295,0.2
6077005129,0.01,3857,950.0,low,0.0,0.00066,0.7407,0.2
6115040301,0.01,3600,890.0,low,0.0,0.00066,0.8925,0.3
6099003803,0.01,3045,767.0,low,0.0,0.00066,0.9642,0.3
6099000807,0.01,3782,985.0,low,0.0,0.00066,0.822,0.3
6099002602,0.01,5495,1455.0,low,0.0,0.00066,0.9489,0.3
6067008128,0.01,2392,965.0,low,0.0,0.00064,0.5742,0.2
6007002300,0.01,1851,2345.0,low,0.0,0.00064,0.7785,0.2
6045010300,0.01,4233,2990.0,low,0.0,0.00064,0.7533,0.2
6099003700,0.01,4996,2714.0,low,0.0,0.0006299999999999999,0.8137,0.3
6045010100,0.01,3100,2276.0,low,0.0,0.0006299999999999999,0.9394,0.3
6047000503,0.01,2903,1751.0,low,0.0,0.0006299999999999999,0.8659,0.3
6099002302,0.01,3991,1310.0,low,0.0,0.0006299999999999999,0.988,0.3
6067008129,0.01,3519,1155.0,low,0.0,0.00062,0.7602,0.2
6005000301,0.01,5726,1416.0,low,0.0,0.00062,0.7176,0.2
6017031000,0.01,6314,2705.0,low,0.0,0.0006000000000000001,0.7615,0.2
6067008130,0.02,4014,1386.0,low,0.0,0.0006000000000000001,0.6141,0.2
6085509902,0.01,5301,1799.0,low,0.0,0.0006000000000000001,0.5285,0.2
6005000401,0.01,5146,2543.0,low,0.0,0.0006000000000000001,0.4367,0.2
6007003002,0.01,3508,1598.0,low,0.0,0.0006,0.8004,0.3
6047000504,0.01,6475,1692.0,low,0.0,0.0006,0.8866,0.3
6011000400,0.01,2270,2643.0,low,0.0,0.0006,0.9171,0.3
6009000121,0.01,4354,2610.0,low,0.0,0.00058,0.627,0.2
6085512509,0.01,6469,1164.0,low,0.0,0.00058,0.5315,0.2
6001441521,0.01,5779,1830.0,low,0.0,0.00058,0.4972,0.2
6001438203,0.01,4200,1588.0,low,0.0,0.00058,0.667,0.2
6047000802,0.01,4709,1500.0,low,0.0,0.00057,0.8604,0.3
6085503602,0.01,4735,1007.0,low,0.0,0.00057,0.949,0.3
6077003803,0.01,5968,2411.0,low,0.0,0.00057,0.8475,0.3
6077002701,0.01,7161,2303.0,low,0.0,0.00057,0.8974,0.3
6011000100,0.02,5389,3025.0,low,0.0,0.0005600000000000001,0.6377,0.2
6001438400,0.01,2460,852.0,low,0.0,0.0005600000000000001,0.5821,0.2
6077003601,0.01,3519,2666.0,low,0.0,0.0005600000000000001,0.7394,0.2
6099004000,0.01,3834,3036.0,low,0.0,0.0005600000000000001,0.4702,0.2
6045011200,0.01,3582,2445.0,low,0.0,0.00054,0.762,0.2
6099000506,0.01,4607,1595.0,low,0.0,0.00054,0.8704,0.3
6077005106,0.01,12643,3606.0,low,0.0,0.00054,0.5602,0.2
6053010606,0.01,7928,2106.0,low,0.0,0.0005099999999999999,0.9185,0.3
6047001901,0.01,5279,2068.0,low,0.0,0.0005099999999999999,0.9046,0.3
6053010102,0.01,3252,1611.0,low,0.0,0.0005,0.504,0.2
6099002701,0.01,4186,1439.0,low,0.0,0.0005,0.687,0.2
6057000502,0.01,4718,1681.0,low,0.0,0.0005,0.4653,0.2
6001431000,0.02,3091,818.0,low,0.0,0.0005,0.7164,0.2
6101050701,0.01,4533,1687.0,low,0.0,0.00048,0.9311,0.3
6007002800,0.01,4718,1426.0,low,0.0,0.00048,0.9405,0.3
6085501502,0.01,4734,946.0,low,0.0,0.00048,0.8711,0.3
6067008133,0.02,2794,578.0,low,0.0,0.00048,0.892,0.3
6045011700,0.01,4236,2039.0,low,0.0,0.00047999999999999996,0.739,0.2
6061021501,0.01,5911,2961.0,low,0.0,0.00046,0.6256,0.2
6099000303,0.01,6285,1860.0,low,0.0,0.00046,0.5807,0.2
6085502101,0.01,5101,1689.0,low,0.0,0.00046,0.598,0.2
6077004704,0.01,5013,3957.0,low,0.0,0.00046,0.6385,0.2
6085503305,0.02,6333,1158.0,low,0.0,0.00045,0.9596,0.3
6007003502,0.01,5060,2225.0,low,0.0,0.00045,0.907,0.3
6007001300,0.01,4079,1486.0,low,0.0,0.00045,0.9741,0.3
6077005109,0.01,3996,1356.0,low,0.0,0.00045,0.8941,0.3
6097154201,0.02,4088,1553.0,low,0.0,0.00044000000000000007,0.7955,0.2
6007002700,0.01,5833,2322.0,low,0.0,0.00044000000000000007,0.7177,0.2
6053010202,0.01,4375,2094.0,low,0.0,0.00042,0.7554,0.2
6077004800,0.01,5509,3647.0,low,0.0,0.00042,0.7656,0.2
6087121403,0.01,3355,853.0,low,0.0,0.00042,0.7348,0.2
6047000401,0.01,1681,1417.0,low,0.0,0.00041999999999999996,0.825,0.3
6077002402,0.01,2284,758.0,low,0.0,0.00041999999999999996,0.8867,0.3
6087101200,0.01,3461,964.0,low,0.0,0.0004,0.5666,0.2
6001437101,0.02,7532,2942.0,low,0.0,0.0004,0.5495,0.2
6061022002,0.01,6569,3090.0,low,0.0,0.0004,0.5191,0.2
6007000502,0.01,4900,737.0,low,0.0,0.0004,0.7093,0.2
6067008111,0.01,6467,2359.0,low,0.0,0.0004,0.5964,0.2
6001441100,0.02,4504,1530.0,low,0.0,0.0004,0.5967,0.2
6057000900,0.01,4274,2977.0,low,0.0,0.0004,0.4633,0.2
6067008125,0.01,5405,1935.0,low,0.0,0.0004,0.5294,0.2
6053010501,0.01,6925,3123.0,low,0.0,0.0004,0.6178,0.2
6017031302,0.01,4815,905.0,low,0.0,0.0004,0.6432,0.2
6101050101,0.01,7292,1615.0,low,0.0,0.00039,0.9351,0.3
6047002500,0.01,2197,1964.0,low,0.0,0.00039,0.8053,0.3
6009000400,0.01,3862,2249.0,low,0.0,0.00038,0.7639,0.2
6045011102,0.01,4436,2875.0,low,0.0,0.00038,0.6775,0.2
6067009900,0.02,3730,2317.0,low,0.0,0.00038,0.7582,0.2
6085506301,0.01,5631,1113.0,low,0.0,0.00038,0.5213,0.2
6101051100,0.02,2456,1997.0,low,0.0,0.00038,0.7812,0.2
6069000200,0.01,6729,3375.0,low,0.0,0.00038,0.4715,0.2
6099003100,0.01,3843,2892.0,low,0.0,0.00036,0.7919,0.2
6067009406,0.01,2443,1989.0,low,0.0,0.00036,0.5633,0.2
6007000903,0.01,7042,1695.0,low,0.0,0.00036,0.7723,0.2
6001430800,0.02,6165,1985.0,low,0.0,0.00036,0.5958,0.2
6077004701,0.01,2815,1147.0,low,0.0,0.00036,0.749,0.2
6077001700,0.01,4026,1363.0,low,0.0,0.00035999999999999997,0.941,0.3
6101050202,0.01,3982,1102.0,low,0.0,0.00035999999999999997,0.8767,0.3
6047002201,0.01,6720,1820.0,low,0.0,0.00035999999999999997,0.9748,0.3
6053010306,0.01,1290,736.0,low,0.0,0.00034,0.6585,0.2
6099003400,0.01,1675,1341.0,low,0.0,0.00034,0.5534,0.2
6085504601,0.02,1031,858.0,low,0.0,0.00034,0.6868,0.2
6005000402,0.01,4928,2312.0,low,0.0,0.00034,0.7337,0.2
6099002604,0.01,4917,1140.0,low,0.0,0.00033,0.9854,0.3
6053010400,0.01,7515,950.0,low,0.0,0.00033,0.9514,0.3
6067008141,0.01,7300,1532.0,low,0.0,0.00033,0.8886,0.3
6045011800,0.02,2053,1805.0,low,0.0,0.00033,0.9099,0.3
6067009501,0.02,2784,1082.0,low,0.0,0.00033,0.8776,0.3
6007001500,0.01,5504,3921.0,low,0.0,0.00032,0.426,0.2
6007000501,0.01,4939,1611.0,low,0.0,0.00032,0.4942,0.2
6053010305,0.01,4827,2042.0,low,0.0,0.00032,0.473,0.2
6109005201,0.01,1829,1963.0,low,0.0,0.00032,0.7197,0.2
6045011001,0.01,2027,1783.0,low,0.0,0.00030000000000000003,0.5638,0.2
6007003600,0.01,3568,2464.0,low,0.0,0.00030000000000000003,0.645,0.2
6067008203,0.01,4923,2208.0,low,0.0,0.00030000000000000003,0.6539,0.2
6101050900,0.02,1388,1264.0,low,0.0,0.0003,0.8065,0.3
6077003900,0.02,1494,1537.0,low,0.0,0.0003,0.9694,0.3
6021010300,0.01,2202,2811.0,low,0.0,0.00028000000000000003,0.7453,0.2
6061020710,0.01,4408,1719.0,low,0.0,0.00028000000000000003,0.4607,0.2
6007000604,0.01,4571,592.0,low,0.0,0.00028000000000000003,0.697,0.2
6099000505,0.01,5187,1545.0,low,0.0,0.00028000000000000003,0.7571,0.2
6047000201,0.01,3325,2290.0,low,0.0,0.00028000000000000003,0.7486,0.2
6047000701,0.01,3484,955.0,low,0.0,0.00027,0.9447,0.3
6001436200,0.02,4176,667.0,low,0.0,0.00027,0.8349,0.3
6077004404,0.01,3869,841.0,low,0.0,0.00027,0.9506,0.3
6085503117,0.01,2911,450.0,low,0.0,0.00027,0.8694,0.3
6101050702,0.01,6616,2311.0,low,0.0,0.00027,0.9387,0.3
6077002202,0.01,5693,1415.0,low,0.0,0.00027,0.9883,0.3
6099002004,0.01,6759,1832.0,low,0.0,0.00027,0.8257,0.3
6067008206,0.01,5930,2058.0,low,0.0,0.00026,0.6425,0.2
6077005135,0.01,8680,3480.0,low,0.0,0.00026,0.5754,0.2
6099002801,0.01,6122,2560.0,low,0.0,0.00026,0.7506,0.2
6099000304,0.01,5126,1524.0,low,0.0,0.00026,0.7934,0.2
6087100700,0.01,2275,426.0,low,0.0,0.00026,0.5059,0.2
6085507203,0.01,2891,604.0,low,0.0,0.00026,0.4275,0.2
6077002000,0.01,4068,1284.0,low,0.0,0.00024,0.9648,0.3
6047001502,0.01,2768,641.0,low,0.0,0.00024,0.9527,0.3
6007003400,0.01,2921,1707.0,low,0.0,0.00023999999999999998,0.7962,0.2
6047000303,0.01,1996,1587.0,low,0.0,0.00023999999999999998,0.6335,0.2
6067008703,0.01,5786,2054.0,low,0.0,0.00023999999999999998,0.4057,0.2
6101050601,0.01,6281,2282.0,low,0.0,0.00023999999999999998,0.558,0.2
6085503711,0.01,4632,830.0,low,0.0,0.00023999999999999998,0.7901,0.2
6001451201,0.01,7271,2010.0,low,0.0,0.00022000000000000003,0.5077,0.2
6085512401,0.01,4830,3022.0,low,0.0,0.00022000000000000003,0.5147,0.2
6085512603,0.01,5303,702.0,low,0.0,0.00022000000000000003,0.7581,0.2
6007001800,0.01,840,1697.0,low,0.0,0.00022000000000000003,0.7941,0.2
6013306002,0.02,3678,1437.0,low,0.0,0.00022000000000000003,0.7013,0.2
6001436100,0.02,5745,1480.0,low,0.0,0.00022000000000000003,0.7526,0.2
6067009502,0.01,7414,2653.0,low,0.0,0.00022000000000000003,0.569,0.2
6115040800,0.01,4405,1974.0,low,0.0,0.00022000000000000003,0.5447,0.2
6061021103,0.01,4904,1679.0,low,0.0,0.00022000000000000003,0.6993,0.2
6001437701,0.01,3991,488.0,low,0.0,0.00020999999999999998,0.8869,0.3
6077005132,0.01,3295,1001.0,low,0.0,0.00020999999999999998,0.9843,0.3
6115040100,0.01,5029,1337.0,low,0.0,0.00020999999999999998,0.9717,0.3
6077000900,0.01,6351,2117.0,low,0.0,0.00020999999999999998,0.9262,0.3
6077001800,0.01,4036,1412.0,low,0.0,0.00020999999999999998,0.8381,0.3
6045010400,0.01,3356,1966.0,low,0.0,0.0002,0.7828,0.2
6087122001,0.01,5135,2157.0,low,0.0,0.0002,0.4002,0.2
6097154202,0.02,6306,2479.0,low,0.0,0.0002,0.4272,0.2
6017030810,0.01,3644,958.0,low,0.0,0.0002,0.6205,0.2
6005000500,0.01,3231,1748.0,low,0.0,0.0002,0.4778,0.2
6085504602,0.02,2056,1391.0,low,0.0,0.0002,0.6326,0.2
6109001100,0.01,3880,1709.0,low,0.0,0.00018,0.7378,0.2
6019008402,0.01,1047,918.0,low,0.0,0.00018,0.6731,0.2
6047002301,0.01,8401,2351.0,low,0.0,0.00018,0.5093,0.2
6085504001,0.01,6022,1128.0,low,0.0,0.00018,0.7883,0.2
6085501402,0.01,2962,700.0,low,0.0,0.00018,0.7862,0.2
6087100400,0.01,8452,327.0,low,0.0,0.00018,0.5754,0.2
6085500800,0.01,4669,516.0,low,0.0,0.00018,0.6416,0.2
6085512402,0.01,5136,3371.0,low,0.0,0.00018,0.7119,0.2
6047002401,0.01,1623,1350.0,low,0.0,0.00018,0.7412,0.2
6099002200,0.01,6502,1955.0,low,0.0,0.00017999999999999998,0.9044,0.3
6013304002,0.02,1293,1036.0,low,0.0,0.00017999999999999998,0.8668,0.3
6099002702,0.01,7175,1889.0,low,0.0,0.00017999999999999998,0.8897,0.3
6085503112,0.01,4379,773.0,low,0.0,0.00017999999999999998,0.9073,0.3
6099000302,0.01,2782,853.0,low,0.0,0.00017999999999999998,0.9653,0.3
6101050102,0.01,5008,1200.0,low,0.0,0.00017999999999999998,0.9722,0.3
6001433200,0.02,7652,1758.0,low,0.0,0.00017999999999999998,0.87,0.3
6067007501,0.02,7168,1375.0,low,0.0,0.00017999999999999998,0.8107,0.3
6109001200,0.01,4079,1596.0,low,0.0,0.00017999999999999998,0.811,0.3
6007001000,0.01,4979,1314.0,low,0.0,0.00017999999999999998,0.809,0.3
6087121200,0.01,6914,2468.0,low,0.0,0.00016,0.4008,0.2
6087121300,0.01,4210,1093.0,low,0.0,0.00016,0.522,0.2
6085503508,0.01,6172,1231.0,low,0.0,0.00016,0.7241,0.2
6069000502,0.01,6952,1370.0,low,0.0,0.00016,0.4265,0.2
6057000801,0.01,5289,2314.0,low,0.0,0.00016,0.4288,0.2
6021010502,0.01,1457,2105.0,low,0.0,0.00016,0.5249,0.2
6085512602,0.01,3531,2119.0,low,0.0,0.00016,0.6825,0.2
6067008403,0.01,6060,1516.0,low,0.0,0.00016,0.568,0.2
6005000303,0.01,6321,2769.0,low,0.0,0.00016,0.4228,0.2
6009000220,0.01,5849,3256.0,low,0.0,0.00016,0.583,0.2
6099000905,0.01,6221,2026.0,low,0.0,0.00016,0.7972,0.2
6101050302,0.01,6286,1571.0,low,0.0,0.00015,0.9352,0.3
6047001902,0.01,2376,1533.0,low,0.0,0.00015,0.9381,0.3
6085512100,0.01,1755,1214.0,low,0.0,0.00015,0.8064,0.3
6099002100,0.01,3713,1707.0,low,0.0,0.00015,0.9829,0.3
6017031100,0.01,5634,2045.0,low,0.0,0.00014000000000000001,0.6297,0.2
6099002401,0.01,3852,939.0,low,0.0,0.00014000000000000001,0.7529,0.2
6007001900,0.01,675,1173.0,low,0.0,0.00014000000000000001,0.4303,0.2
6001433102,0.02,4124,1260.0,low,0.0,0.00014000000000000001,0.5656,0.2
6077005004,0.01,5959,2041.0,low,0.0,0.00014000000000000001,0.5899,0.2
6077004106,0.02,1969,1324.0,low,0.0,0.00014000000000000001,0.5333,0.2
6091010000,0.01,3236,2945.0,low,0.0,0.00014000000000000001,0.6195,0.2
6077002800,0.01,6992,2050.0,low,0.0,0.00014000000000000001,0.7815,0.2
6057000200,0.01,2672,2186.0,low,0.0,0.00014000000000000001,0.4023,0.2
6047000301,0.01,5003,1208.0,low,0.0,0.00014000000000000001,0.7969,0.2
6061020501,0.01,2973,2025.0,low,0.0,0.00014000000000000001,0.4082,0.2
6087122300,0.01,3965,1982.0,low,0.0,0.00014000000000000001,0.6084,0.2
6085503506,0.01,6180,1041.0,low,0.0,0.00014000000000000001,0.7801,0.2
6085503113,0.01,4604,931.0,low,0.0,0.00012,0.8364,0.3
6001436500,0.01,5372,961.0,low,0.0,0.00012,0.8286,0.3
6077000700,0.01,5939,1416.0,low,0.0,0.00012,0.9916,0.3
6047001503,0.01,4844,805.0,low,0.0,0.00012,0.9802,0.3
6099002402,0.01,5509,1667.0,low,0.0,0.00012,0.9111,0.3
6011000500,0.01,2684,1297.0,low,0.0,0.00012,0.8815,0.3
6087123300,0.01,1561,1007.0,low,0.0,0.00011999999999999999,0.6135,0.2
6097154304,0.02,2181,1764.0,low,0.0,0.00011999999999999999,0.4074,0.2
6081613800,0.02,4299,2199.0,low,0.0,0.00011999999999999999,0.4237,0.2
6007000603,0.01,3450,690.0,low,0.0,0.00011999999999999999,0.713,0.2
6063000201,0.01,1830,2263.0,low,0.0,0.00011999999999999999,0.4335,0.2
6069000702,0.01,6423,1519.0,low,0.0,0.00011999999999999999,0.7216,0.2
6047000702,0.01,5125,2714.0,low,0.0,0.00011999999999999999,0.6726,0.2
6007003501,0.01,3716,1586.0,low,0.0,0.00011999999999999999,0.6143,0.2
6085505202,0.02,7715,1899.0,low,0.0,0.0001,0.5268,0.2
6077003111,0.01,4253,1010.0,low,0.0,0.0001,0.7807,0.2
6099000801,0.01,6826,2476.0,low,0.0,0.0001,0.7959,0.2
6061022013,0.01,2833,1823.0,low,0.0,0.0001,0.4552,0.2
6087120200,0.01,4680,1763.0,low,0.0,0.0001,0.4673,0.2
6013302007,0.02,7412,1960.0,low,0.0,0.0001,0.5266,0.2
6087120302,0.01,3152,830.0,low,0.0,0.0001,0.5171,0.2
6099000503,0.01,5252,1262.0,low,0.0,0.0001,0.5992,0.2
6067009314,0.02,6350,1567.0,low,0.0,0.0001,0.7931,0.2
6101051000,0.02,2237,1786.0,low,0.0,0.0001,0.686,0.2
6001430700,0.02,4209,1550.0,low,0.0,0.0001,0.5424,0.2
6077005406,0.01,3428,789.0,low,0.0,8.999999999999999e-05,0.9057,0.3
6047000202,0.01,1807,1048.0,low,0.0,8.999999999999999e-05,0.8593,0.3
6047001003,0.01,4190,844.0,low,0.0,8.999999999999999e-05,0.967,0.3
6001435500,0.02,4104,1124.0,low,0.0,8.999999999999999e-05,0.848,0.3
6085503510,0.01,5901,1082.0,low,0.0,8.999999999999999e-05,0.8326,0.3
6077003403,0.01,5064,1165.0,low,0.0,8.999999999999999e-05,0.8208,0.3
6077004403,0.01,4108,840.0,low,0.0,8.999999999999999e-05,0.9684,0.3
6061021403,0.01,7164,1911.0,low,0.0,8.999999999999999e-05,0.9236,0.3
6007002100,0.01,926,1546.0,low,0.0,8.999999999999999e-05,0.8426,0.3
6001435602,0.02,5709,1473.0,low,0.0,8.999999999999999e-05,0.8639,0.3
6047000801,0.01,6216,1557.0,low,0.0,8.999999999999999e-05,0.9246,0.3
6077002503,0.01,2440,610.0,low,0.0,8.999999999999999e-05,0.8991,0.3
6077002702,0.01,4237,1348.0,low,0.0,8.999999999999999e-05,0.8503,0.3
6099001603,0.01,5959,1912.0,low,0.0,8.999999999999999e-05,0.9404,0.3
6001433103,0.02,3682,647.0,low,0.0,8.999999999999999e-05,0.8159,0.3
6005000102,0.01,1892,931.0,low,0.0,8e-05,0.5102,0.2
6077005127,0.01,6129,1162.0,low,0.0,8e-05,0.6061,0.2
6099002006,0.01,4765,1379.0,low,0.0,8e-05,0.5192,0.2
6007001200,0.01,3488,1221.0,low,0.0,8e-05,0.6816,0.2
6061021003,0.01,6784,2382.0,low,0.0,8e-05,0.4238,0.2
6085502909,0.01,5324,756.0,low,0.0,8e-05,0.4236,0.2
6017031200,0.01,5157,2020.0,low,0.0,8e-05,0.5477,0.2
6007000700,0.01,5081,1849.0,low,0.0,8e-05,0.5001,0.2
6085503902,0.01,6023,1348.0,low,0.0,8e-05,0.7265,0.2
6085509106,0.01,4678,904.0,low,0.0,8e-05,0.4372,0.2
6087122500,0.01,6717,1773.0,low,0.0,8e-05,0.722,0.2
6067008120,0.01,4839,1238.0,low,0.0,8e-05,0.518,0.2
6085508900,0.01,4887,910.0,low,0.0,8e-05,0.5181,0.2
6067008143,0.01,4379,1412.0,low,0.0,8e-05,0.5707,0.2
6001440200,0.01,5786,1346.0,low,0.0,8e-05,0.4531,0.2
6077004502,0.01,4160,895.0,low,0.0,6e-05,0.9669,0.3
6085501401,0.01,3496,535.0,low,0.0,6e-05,0.9364,0.3
6077002300,0.01,5285,1458.0,low,0.0,6e-05,0.9585,0.3
6069000400,0.01,6748,1686.0,low,0.0,6e-05,0.8335,0.3
6047001004,0.01,3969,849.0,low,0.0,6e-05,0.9583,0.3
