GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6077002401,0.01,5226,1551.0,low,1.2163847385732263e-14,4.0610434642324556e-08,3.1784133218918405e-12,1.0611506572039406e-05,0.0012597324028060684,2.9024762064292346e-09,1.161944752796085e-16,1.1676673009851023e-26,0.9211,0.05
6085500902,0.01,4957,167.0,low,1.2802377854406723e-14,4.743224097302932e-08,3.1730693512147066e-12,1.1756080925165317e-05,0.00015842331316927587,3.2892066518945197e-10,4.646528876363648e-17,7.673000657366717e-26,0.8457,0.05
6077002300,0.01,5285,1458.0,low,1.1911689934076895e-14,4.2080123458237426e-08,3.1476640650798195e-12,1.111967262383924e-05,0.0012270533808194585,2.6718777613491668e-09,1.3990950706626185e-16,8.660898021057139e-26,0.9585,0.05
6077003410,0.01,6188,1555.0,low,9.87645832434458e-15,3.59054051857175e-08,3.055776205552213e-12,1.1109132364460997e-05,0.0011166554313705459,2.3627473186172758e-09,1.2772124888087168e-16,8.481407220256791e-26,0.8405,0.05
6075012406,0.02,1936,13.0,low,3.110818011637048e-14,1.1870384775652248e-06,3.0112718352646625e-12,0.00011490532462831377,0.00030862993386247334,6.221635823722322e-11,4.7166782617816884e-20,2.4077748264921328e-31,0.9469,0.05
6085503208,0.02,3737,695.0,low,3.2187395866370946e-14,9.131332927271205e-08,3.0071074588157055e-12,8.530947787303123e-06,0.0012692513879162311,3.441569560062952e-09,1.3813352220574563e-16,1.257831465163131e-26,0.453,0.025
6077000402,0.01,4640,841.0,low,1.2894195985069095e-14,5.2254322457271765e-08,2.99145346853603e-12,1.212300281008705e-05,0.00087891581854722,1.6683035905293114e-09,1.6540000855219107e-16,2.3557195282251126e-25,0.9701,0.05
6007000700,0.01,5081,1849.0,low,2.3318682601312474e-14,7.435354577081446e-08,2.962055657431717e-12,9.444759151537707e-06,0.0027495866270252304,6.633254357762407e-09,3.301977124708413e-16,1.8218970894809743e-25,0.5001,0.025
6047000904,0.01,4945,1532.0,low,2.366749544176854e-14,7.078972125329129e-08,2.925894123988636e-12,8.751379289938136e-06,0.0021689907557970157,5.578231501034224e-09,3.573093331936697e-16,3.212988324221103e-25,0.6789,0.025
6085512024,0.01,4698,611.0,low,2.4589985206400106e-14,7.218011935708853e-08,2.888093762491693e-12,8.477555018490048e-06,0.0008820384465992427,2.311454690414153e-09,9.263061257573109e-17,8.982915167810189e-27,0.5972,0.025
6085502204,0.01,3220,215.0,low,1.7920630220979602e-14,5.8539492478540684e-08,2.885221465577716e-12,9.42485828904505e-06,0.0002517191478406869,5.927583103570632e-10,2.356432618136743e-17,2.693757989561087e-27,0.8869,0.05
6017031200,0.01,5157,2020.0,low,2.235177805743135e-14,7.136838989090505e-08,2.8817029860543373e-12,9.201169666684933e-06,0.002883275102348695,6.94623180349497e-09,3.089210688090104e-16,1.0994557641659098e-25,0.5477,0.025
6009000124,0.01,2314,1698.0,low,4.890873883791376e-14,1.3061272078209643e-07,2.829370541773311e-12,7.555945897244279e-06,0.00443559356037313,1.2776445708123759e-08,5.14341720310525e-16,4.3136417497136776e-26,0.4197,0.025
6061021003,0.01,6784,2382.0,low,1.6277792025523356e-14,5.480602453217221e-08,2.7607135275287613e-12,9.295101760656406e-06,0.002610952268066605,5.965171838580687e-09,3.0419644361048067e-16,1.7680777673214606e-25,0.4238,0.025
6061021045,0.01,3533,1260.0,low,3.109046958162703e-14,8.803026040123362e-08,2.746065725797208e-12,7.77527274993896e-06,0.0022183557518747573,6.02675628951309e-09,2.7560369044920847e-16,9.649911989782981e-26,0.5732,0.025
6075061101,0.02,2008,34.0,low,2.6318968675034336e-14,1.445554445632009e-06,2.6424244549734478e-12,0.0001451336663414537,0.000982976867464418,1.376684494057365e-10,5.023229124920448e-20,2.416778480093747e-31,0.9666,0.05
6067008138,0.01,3724,1101.0,low,1.4095324786322544e-14,4.7850430865100345e-08,2.6245494752132578e-12,8.909750227081685e-06,0.0010536637897446317,2.387525729700257e-09,1.2853341586304133e-16,8.57101302289044e-26,0.8973,0.05
6001432700,0.02,2660,1048.0,low,3.900246784039478e-14,1.0750813137490214e-07,2.593664111386253e-12,7.149290736430992e-06,0.0022533633277388326,6.288387200556267e-09,2.527022471277043e-16,2.2462871166149047e-26,0.6159,0.025
6077003209,0.02,3964,1277.0,low,2.6130805339885203e-14,7.485669489458111e-08,2.5895628091826238e-12,7.418298464052988e-06,0.0019118341865371918,5.133689486547616e-09,2.0638717777477098e-16,1.7971413656018714e-26,0.4362,0.025
6047001200,0.01,5365,1972.0,low,1.9051069967520963e-14,5.812692776500681e-08,2.5552247593937494e-12,7.79627418648154e-06,0.002292519499885758,5.779791737282911e-09,2.3157677233347343e-16,2.245728799332052e-26,0.7692,0.025
6085502908,0.01,6951,1304.0,low,1.4446584091025275e-14,4.6925102455803144e-08,2.5104551504179175e-12,8.154409679257192e-06,0.0012238033970796284,2.8982006920571644e-09,1.4965936473845437e-16,8.571571354928633e-26,0.495,0.025
6075061102,0.02,2443,9.0,low,1.981570074498389e-14,1.3623172098238538e-06,2.4204878459997823e-12,0.00016640704717998375,0.0002452170667643435,2.743712406127756e-11,1.1147304114136726e-21,3.2740558551324644e-34,0.9635,0.05
6067009311,0.02,6750,1881.0,low,1.4026635541900111e-14,4.5413375356790866e-08,2.3669947476956438e-12,7.66350709145846e-06,0.001708446594154665,4.059085656009348e-09,1.6251001209863275e-16,1.616813066752329e-26,0.7199,0.025
6087122402,0.01,4280,2391.0,low,2.2013993062795663e-14,6.665637514696466e-08,2.3554972577191362e-12,7.132232140725218e-06,0.003187498709069496,8.097748962418429e-09,3.2420881677151206e-16,3.144020360386288e-26,0.4448,0.025
6053014302,0.01,4251,1032.0,low,2.215409661709318e-14,6.803809935326543e-08,2.354426617981578e-12,7.230749008768284e-06,0.0014043023960091986,3.517381515208115e-09,1.7403631753653522e-16,8.930552971268582e-26,0.7987,0.025
6001442502,0.01,3976,947.0,low,2.3608208875283912e-14,6.881506297124763e-08,2.346655962203221e-12,6.840217259342015e-06,0.0013033534060072631,3.43952858743164e-09,1.3813304796639706e-16,1.2578314504076808e-26,0.4283,0.025
6067008136,0.01,2848,580.0,low,3.2775418244358796e-14,9.546992969663402e-08,2.3336097789983464e-12,6.797458994400342e-06,0.0011074478797165747,2.9245694156816232e-09,1.5047199077586067e-16,8.661177172311474e-26,0.627,0.025
6099000514,0.01,3743,1063.0,low,1.2423467917018812e-14,4.190786435606406e-08,2.3250520206700706e-12,7.84305681423739e-06,0.0008909589003755406,2.0317113923897227e-09,8.1255482874132e-17,8.084065481340309e-27,0.8071,0.05
6067007438,0.02,3455,561.0,low,2.6709380437187542e-14,7.773112615509078e-08,2.307022735262074e-12,6.714026021645967e-06,0.0008721406305611217,2.3052196537120838e-09,1.2609503121006525e-16,8.302195555969993e-26,0.6218,0.025
6039001100,0.01,7879,4871.0,low,1.1698075773149525e-14,4.250757265194657e-08,2.3042284754161277e-12,8.372929123117176e-06,0.004141077821782498,8.766343334748694e-09,3.469641628462946e-16,4.488386875767996e-26,0.7942,0.025
6099003909,0.01,6625,1647.0,low,1.3883034768523924e-14,4.625134374901381e-08,2.299377633536775e-12,7.660378808430412e-06,0.0015235152880451565,3.517740062118212e-09,1.740363288596127e-16,8.930552971273622e-26,0.6108,0.025
6085505202,0.02,7715,1899.0,low,1.1903938678853407e-14,6.961840912598879e-08,2.295972172683851e-12,1.3427650660175089e-05,0.0026441032487214346,3.4777718584529267e-09,2.2716799393275646e-16,2.687344837789711e-25,0.5268,0.025
6001442601,0.01,3854,1106.0,low,2.3685586578874085e-14,6.925672841221494e-08,2.2821062668745185e-12,6.67288578251691e-06,0.0015319542783660842,4.030186813782678e-09,1.6169689931850616e-16,1.5272072346070398e-26,0.554,0.025
6047001008,0.01,7278,1982.0,low,1.2460735825792192e-14,4.2044915145327944e-08,2.2672308835028895e-12,7.65007231069242e-06,0.001666656142859028,3.79955806437526e-09,1.8541193033455772e-16,9.020437954677304e-26,0.6699,0.025
6087101100,0.01,5501,1727.0,low,1.642355095272658e-14,5.2224998146935525e-08,2.258648844773723e-12,7.182242870157308e-06,0.0018038465051232009,4.3636023462296785e-09,2.0816314835508993e-16,9.200207921491115e-26,0.4247,0.025
6007000904,0.01,6331,2065.0,low,1.3908928063028683e-14,4.627025708247549e-08,2.201435589175865e-12,7.323424939728808e-06,0.0019109566243167733,4.418750578186348e-09,2.0978888319359713e-16,9.379419571017076e-26,0.5956,0.025
6085504321,0.02,5419,1291.0,low,1.6177675270896065e-14,5.173797908187609e-08,2.1916705573246447e-12,7.009202716117164e-06,0.0013358709890566043,3.213129764515346e-09,1.2838318929788283e-16,1.3471581165338872e-26,0.4895,0.025
6017030812,0.01,5814,2668.0,low,1.4980206991639514e-14,4.9383193976972326e-08,2.1773730862348032e-12,7.177847244552928e-06,0.0026350802824787883,6.148788426302803e-09,2.453917308254064e-16,2.6044312791798805e-26,0.4752,0.025
6001436403,0.02,4282,873.0,low,2.028690189970089e-14,6.607926147987131e-08,2.1717128483629804e-12,7.0737849414202235e-06,0.0011537408265481495,2.7246809902123917e-09,1.4153475724498825e-16,8.84010965582481e-26,0.7099,0.025
6099000201,0.01,6211,2077.0,low,1.383045210598706e-14,4.6531778197357245e-08,2.147523450757141e-12,7.2252218595946464e-06,0.0019329250724485693,4.419352512644127e-09,2.0978890255314988e-16,9.37941957102623e-26,0.6194,0.025
6085502910,0.01,3908,508.0,low,2.1938030623433117e-14,6.502433048644865e-08,2.1433455919094155e-12,6.3528770885260325e-06,0.0006606452603147178,1.71453713240455e-09,1.025311795239588e-16,8.03281977176989e-26,0.4447,0.025
6075012504,0.02,2277,6.0,low,1.8577219448422397e-14,1.2771723842098632e-06,2.11501643420289e-12,0.00014540607594229295,0.0001532606667277147,1.7148202538298475e-11,6.967065071335454e-22,2.04628490945779e-34,0.9962,0.05
6101050402,0.01,4270,1350.0,low,1.954347181485317e-14,5.966526095277977e-08,2.086265616235576e-12,6.3692666067092405e-06,0.0016109574590293066,4.059021886122859e-09,1.625100115465821e-16,1.6168130667510608e-26,0.4668,0.025
6001442501,0.01,3543,879.0,low,2.3349168380926547e-14,6.833209716179362e-08,2.068152589340569e-12,6.05251550610587e-06,0.0012012747001052182,3.157520638236713e-09,1.2675743921792468e-16,1.1679464670012483e-26,0.7814,0.025
6075017903,0.02,2747,459.0,low,1.499288072720177e-14,9.18484667681059e-08,2.0592721678811633e-12,1.2615386910599344e-05,0.0008431677285714724,1.0587250416539887e-09,7.084739852859217e-17,9.196578851808135e-26,0.9283,0.05
6007000800,0.01,5626,2117.0,low,1.4460052284353196e-14,4.8107620430662395e-08,2.033806353794277e-12,6.766336813572667e-06,0.002036871327275635,4.70951985666475e-09,1.8770056296052925e-16,2.0654005299973648e-26,0.5483,0.025
6099000511,0.01,6096,1715.0,low,1.3154051191241543e-14,4.3577189807350576e-08,2.0046774015452114e-12,6.641163726640229e-06,0.001494693688568129,3.4706399357928317e-09,1.389466393588746e-16,1.3474372973114514e-26,0.4004,0.025
6061020806,0.01,3576,1282.0,low,2.2394965426651863e-14,6.901769520952289e-08,2.0021099091426764e-12,6.170181951731347e-06,0.0017696087139977134,4.416967382331102e-09,2.0978841972972708e-16,9.379419556265416e-26,0.5625,0.025
6047001101,0.01,6089,1822.0,low,1.2548855938795791e-14,4.2491882464975073e-08,1.9102495952831896e-12,6.468326808230831e-06,0.0015484002222097642,3.517533486230376e-09,1.7403632145347223e-16,8.93055297127056e-26,0.4539,0.025
6085502203,0.01,4118,417.0,low,1.8448484183278015e-14,5.8996593934847673e-08,1.8992714466684718e-12,6.073699345592569e-06,0.000492030256017014,1.1835392221810812e-09,4.7128181452827795e-17,5.387515831571048e-27,0.5066,0.025
6075026404,0.02,3100,79.0,low,2.4486113286069774e-14,1.502493010397777e-06,1.8976737796704076e-12,0.0001164432083058277,0.0023739386201399775,2.976004511591396e-10,6.205492658815469e-20,2.6926556913890967e-31,0.6561,0.025
6077000802,0.01,2030,858.0,low,3.6972835865885865e-14,1.0380119844371625e-07,1.876371420193708e-12,5.267910821018599e-06,0.0017812230504341108,4.8804060494067205e-09,1.9582467772701515e-16,1.7968622143386417e-26,0.7797,0.025
6085504320,0.02,2866,849.0,low,2.6129358474499377e-14,7.434391218100072e-08,1.8721685346978805e-12,5.326741307768702e-06,0.0012623557722663851,3.412890397190062e-09,1.3732041656060023e-16,1.1682256330198724e-26,0.5207,0.025
6085501000,0.01,5468,829.0,low,6.722984033538404e-15,3.886396252004046e-08,1.8380638347693998e-12,1.0625407352979062e-05,0.0006443635296802536,8.574348681208761e-10,9.862188176504366e-17,1.5973242124986963e-25,0.874,0.05
6075011102,0.02,2504,17.0,low,2.921802948887301e-14,1.2683486856285161e-06,1.8290486460034504e-12,7.93986277203451e-05,0.00043123846676318254,7.641638280725797e-11,4.750423419172153e-20,2.409109468524984e-31,0.7744,0.025
6099001002,0.01,3427,1450.0,low,2.1322626547688704e-14,6.750954933061581e-08,1.8268160294732298e-12,5.78388063890051e-06,0.001957771555655025,4.756576496435254e-09,2.2279025226443067e-16,9.648516203958713e-26,0.7662,0.025
6101050800,0.01,3518,2130.0,low,2.048450800970713e-14,6.365342862958993e-08,1.8016124794537422e-12,5.598319047972435e-06,0.002711628474375931,6.712604357133329e-09,2.681429436704635e-16,2.784201245989429e-26,0.4401,0.025
6001437600,0.01,3398,723.0,low,2.1021396462078408e-14,6.410813689435464e-08,1.785767629453561e-12,5.445986229175426e-06,0.0009270010173007598,2.338222145413664e-09,9.344325041945813e-17,9.878973341692739e-27,0.7444,0.025
6087100200,0.01,6825,2064.0,low,1.0455591853046723e-14,3.8860841233536855e-08,1.7839853599260972e-12,6.630631035472226e-06,0.001604171774467879,3.3200455665084485e-09,1.650995760954499e-16,9.1094854695433e-26,0.4929,0.025
6087101002,0.01,4771,519.0,low,1.4821722916205383e-14,4.891932083695617e-08,1.767861000830397e-12,5.834851992827948e-06,0.0005077812129825114,1.1834555743479451e-09,4.712817798289703e-17,5.3875158315615815e-27,0.7533,0.025
6047001006,0.01,5496,1490.0,low,1.2758726077082417e-14,4.2746391786297105e-08,1.753048962991124e-12,5.873354231437222e-06,0.001273839170335277,2.924686226931533e-09,1.5047199182682606e-16,8.661177172313532e-26,0.7746,0.025
6067007906,0.02,3832,1240.0,low,1.8288282007411863e-14,5.689756609296079e-08,1.7520174163100565e-12,5.450786831705644e-06,0.001411055696721742,3.488834161970193e-09,1.7322321588373198e-16,8.840947139127492e-26,0.6101,0.025
6061020908,0.01,7512,2951.0,low,9.313466590770652e-15,3.6348720899668336e-08,1.7490690257467286e-12,6.8262897849577134e-06,0.0021452967295121418,4.2283053345581655e-09,2.0085358552738467e-16,9.55835211357135e-26,0.5648,0.025
6077004502,0.01,4160,895.0,low,8.311715821172446e-15,4.4963919578364905e-08,1.7288368908038688e-12,9.3524952722999e-06,0.0008048528672182575,1.1444546785187845e-09,1.0999846212127417e-16,1.6063127137921724e-25,0.9669,0.05
6085506402,0.01,5719,1154.0,low,5.943673609287923e-15,3.0405816227731646e-08,1.6995934685758815e-12,8.694543150319865e-06,0.0007017650461298609,1.0552261179221572e-09,1.0755863303854648e-16,1.579430962672017e-25,0.8524,0.05
6047001004,0.01,3969,849.0,low,8.453482818969128e-15,4.050898773153242e-08,1.6775936654244236e-12,8.03900861532261e-06,0.0006878413639923007,1.1041488745979729e-09,1.4264879176843155e-16,2.3377425315433244e-25,0.9583,0.05
6001435200,0.02,4504,1504.0,low,1.4874473498371444e-14,4.7063716666197355e-08,1.6748657159166247e-12,5.299374496613822e-06,0.0014156727081764647,3.441718485358608e-09,1.3813352612582074e-16,1.257831465164768e-26,0.5427,0.025
6099000601,0.01,4737,1810.0,low,1.3476738075037622e-14,4.431185605923901e-08,1.5959827065363305e-12,5.24763155381538e-06,0.001604084948739563,3.752746858030595e-09,1.5032225168453539e-16,1.4373222807191148e-26,0.5839,0.025
6067008009,0.01,4692,1721.0,low,1.3604295877472896e-14,4.7450996304121566e-08,1.5957839064275707e-12,5.5660018664734604e-06,0.00163325922253638,3.6019914883778096e-09,1.7647518183124796e-16,9.199370452949838e-26,0.4362,0.025
6077000101,0.01,2220,292.0,low,1.429549873246669e-14,5.659509291129692e-08,1.5868003593038027e-12,6.282055313153958e-06,0.0003305146169209097,6.421953076759768e-10,5.865449580751509e-17,7.852491487679466e-26,0.9924,0.05
6087122401,0.01,2956,1668.0,low,2.1441029023726307e-14,6.533716720135276e-08,1.5844920448533741e-12,4.82841665617997e-06,0.0021796416804756415,5.502088593229734e-09,2.2020211704075343e-16,2.1558438454408567e-26,0.6151,0.025
6077000102,0.01,2678,385.0,low,1.177841213451645e-14,5.2755975056231415e-08,1.5771293848117529e-12,7.064025060029387e-06,0.0004062202195973026,6.976418607266105e-10,6.028023922086283e-17,8.031703137210791e-26,0.9773,0.05
6001432800,0.01,4121,1515.0,low,1.5004010455263348e-14,4.8575254139161986e-08,1.5457881771535063e-12,5.0044655576871635e-06,0.0014718262487123089,3.497082677834632e-09,1.39759268532474e-16,1.437043114694131e-26,0.4362,0.025
6085501401,0.01,3496,535.0,low,8.823914367894818e-15,4.3245703202198706e-08,1.5424202315080143e-12,7.559348919744334e-06,0.0004627282035741526,7.262734440236943e-10,6.109334412951848e-17,8.121308969352777e-26,0.9364,0.05
6001433000,0.02,4178,1526.0,low,1.4650963226629766e-14,4.6021697577511755e-08,1.530293109021479e-12,4.806966311971103e-06,0.001404578323328635,3.4395895226535413e-09,1.381330508728691e-16,1.2578314504073548e-26,0.5275,0.025
6069000400,0.01,6748,1686.0,low,4.496844361557343e-15,2.7299168800152462e-08,1.5172352875894476e-12,9.21073955317144e-06,0.000920526653899909,1.1664075570460992e-09,1.108101304615088e-16,1.6152732925786242e-25,0.8335,0.05
6085509403,0.02,5095,214.0,low,1.179539333941755e-14,5.6219039653723344e-08,1.5024382266083105e-12,7.1609001758930105e-06,0.00024061705089500874,3.88338607591032e-10,4.809197662023937e-17,7.852212336407717e-26,0.491,0.025
6047001007,0.01,4202,1049.0,low,1.4284267463814602e-14,4.5762209650550824e-08,1.5005622970737241e-12,4.807320123790364e-06,0.0009600885535288545,2.3052556759088906e-09,1.2609503144207106e-16,8.30219555597052e-26,0.5974,0.025
6087101001,0.01,4030,650.0,low,1.4676603408659386e-14,4.8990582905308236e-08,1.4786677934224334e-12,4.935801227709806e-06,0.0006368759193152532,1.467657865685492e-09,5.850426506897929e-17,6.286365813203826e-27,0.7072,0.025
6001437800,0.01,4785,1233.0,low,1.2337547171621086e-14,4.1783006422256776e-08,1.4758790804051724e-12,4.998292143262468e-06,0.0010303662937950278,2.3403338408591347e-09,9.344372513868233e-17,9.878973489261455e-27,0.6187,0.025
6047001601,0.01,4166,735.0,low,6.816377776939979e-15,3.492880313371537e-08,1.4198514909365977e-12,7.275669692752911e-06,0.0005134525350938341,7.707709562850361e-10,9.618253816493622e-17,1.570442462855238e-25,0.9881,0.05
6067007905,0.01,4484,1521.0,low,1.2498684235779595e-14,4.2056305991609385e-08,1.4011025028308928e-12,4.714511901659413e-06,0.0012793495233689252,2.9246857450496785e-09,1.504719918802074e-16,8.661177172313355e-26,0.4181,0.025
6001406900,0.02,3839,1182.0,low,1.454393820181911e-14,4.8309891892678437e-08,1.3958544689195893e-12,4.636541874399814e-06,0.0011420428557707759,2.6447533389098806e-09,1.3909685775093064e-16,8.571292203663512e-26,0.4278,0.025
6077001501,0.01,4887,1634.0,low,5.667319104272138e-15,3.1201913415953613e-08,1.384809423128897e-12,7.624187543188266e-06,0.0010196769205535864,1.4246716982521024e-09,1.2137360672480252e-16,1.6153012106574624e-25,0.873,0.05
6085503712,0.01,4217,356.0,low,6.53304268442078e-15,3.196755345910025e-08,1.3774920500101216e-12,6.740358646851287e-06,0.00022760857630577225,3.5780772216809607e-10,4.727840398804315e-17,7.762606489511326e-26,0.9393,0.05
6075010102,0.02,2000,23.0,low,2.7411412232151416e-14,1.337285600956339e-06,1.370570611607571e-12,6.686428004781694e-05,0.0006151512668364403,9.699422585321614e-11,4.834028200028178e-20,2.4115650104163336e-31,0.7832,0.025
6077001502,0.01,4596,1565.0,low,5.908059351077526e-15,3.1688227023483104e-08,1.3576720388776156e-12,7.281954569996418e-06,0.000991839898438902,1.4224737702809078e-09,1.213731282414918e-16,1.6153012091816789e-25,0.9462,0.05
6085503713,0.01,3014,262.0,low,8.91951195817563e-15,4.0876340293233764e-08,1.3441704520970676e-12,6.160064482190328e-06,0.00021419161687532352,3.595229432852605e-10,4.727886452938627e-17,7.762606504263648e-26,0.8141,0.05
6099001400,0.01,7546,2209.0,low,3.522278033393898e-15,2.3834905980468318e-08,1.3289555019995177e-12,8.992910026430696e-06,0.001053024793574843,1.1970279198842663e-09,1.116237062954183e-16,1.6242338772682889e-25,0.9538,0.05
6001441923,0.01,6333,481.0,low,8.206907477244074e-15,5.566518782650202e-08,1.299358626334668e-12,8.813190862630934e-06,0.000535498420631615,6.07308843567727e-10,5.4594051237380507e-17,8.569058905037142e-26,0.5645,0.025
6077000300,0.01,2938,558.0,low,8.798260279795668e-15,4.581916966510011e-08,1.2924644351019837e-12,6.7308360238032065e-06,0.0005113410799796995,7.552941864383211e-10,6.190646114124416e-17,8.210914801500312e-26,0.9787,0.05
6057000503,0.01,1225,490.0,low,4.191518153105498e-14,1.1719888080327654e-07,1.2836524343885588e-12,3.589215724600344e-06,0.0011485454613487604,3.159754475659806e-09,1.2675792068751162e-16,1.1679464817592871e-26,0.5501,0.025
6067008404,0.01,3329,1332.0,low,1.5206589592033844e-14,5.568038653082052e-08,1.2655684187970167e-12,4.634000169027538e-06,0.0014833219759042633,3.1161731060148283e-09,1.8962724555516046e-16,1.6692322007003253e-25,0.613,0.025
6085503709,0.01,6878,687.0,low,3.657370145683766e-15,2.3556835104312502e-08,1.2577695931006472e-12,8.101195592373069e-06,0.0003236704775270957,3.8655385614144124e-10,4.8091510189454316e-17,7.852212321656198e-26,0.9844,0.05
6077004302,0.01,6122,1686.0,low,3.976376366087223e-15,2.3866122199209443e-08,1.217168805659299e-12,7.305420005178012e-06,0.0008047644750675131,1.0314063381438312e-09,1.0674650182229451e-16,1.5704703824098386e-25,0.8409,0.05
6017030606,0.01,4141,2810.0,low,1.1608133816447323e-14,4.048660958859773e-08,1.2017320533477091e-12,4.19137625765958e-06,0.0022753417882248367,5.018277085353096e-09,1.9988880667189442e-16,2.2448913307924686e-26,0.5057,0.025
6001437400,0.02,3508,991.0,low,1.331219888641919e-14,4.361819923393414e-08,1.167479842338963e-12,3.825316072816024e-06,0.0008645104153738468,2.0295948848175773e-09,8.125500784559959e-17,8.084065333767827e-27,0.6902,0.025
6099001800,0.01,2011,1035.0,low,1.1543446960790634e-14,6.513874100146881e-08,1.1606935919074984e-12,6.549700407697689e-06,0.0013483698617146637,1.8380662882718862e-09,1.3356600318033837e-16,1.749709945593072e-25,0.9972,0.05
6085500901,0.01,4011,235.0,low,1.1436323980251451e-14,5.784610018814816e-08,1.1467773871197144e-12,5.800517696366557e-06,0.0002718762036685082,4.134650287256063e-10,4.890415480670089e-17,7.941818139046054e-26,0.6779,0.025
6099000806,0.01,4474,1360.0,low,1.0103277150732665e-14,3.7630263188288e-08,1.1300515493094487e-12,4.208944937610013e-06,0.0010235407699993233,2.1139129091051032e-09,8.369386633009346e-17,1.0772240150520384e-26,0.7436,0.025
6077003312,0.01,3450,329.0,low,6.4987020801172075e-15,2.8472791959624146e-08,1.1210261088202183e-12,4.911556613035165e-06,0.00018735059940049286,3.289323394467817e-10,4.646528874411777e-17,7.673000657367394e-26,0.9927,0.05
6001435104,0.01,7230,819.0,low,6.199888952451087e-15,3.386539922284614e-08,1.120629928155534e-12,6.12117090952944e-06,0.0005547143565326371,7.811833545097567e-10,6.271906887303938e-17,8.300520618876528e-26,0.5602,0.025
6099000602,0.01,3035,1568.0,low,1.4620493320201887e-14,5.750421846652211e-08,1.1093299306703183e-12,4.363132576147365e-06,0.0018033283057043196,3.5269070401987684e-09,1.3732648923669348e-16,2.33282224062692e-26,0.5155,0.025
6085505100,0.02,4616,817.0,low,9.590015454032941e-15,5.382803499994138e-08,1.1066877833954015e-12,6.211755238993236e-06,0.0008795487298102644,1.205387866480137e-09,7.815935976713714e-17,8.838434733526101e-26,0.7753,0.025
6075010702,0.02,1626,24.0,low,2.7198131028232895e-14,1.3454239867936509e-06,1.1056040262976674e-12,5.4691485063161914e-05,0.0006458034001819832,1.0042386636087584e-10,4.847962330170849e-20,2.411974267398225e-31,0.7656,0.025
6039000203,0.01,1552,1435.0,low,2.848468135792199e-14,8.108261892171107e-08,1.1052056366873732e-12,3.1460056141623896e-06,0.002327064057012062,6.288530500845995e-09,2.527022511142825e-16,2.2462871166170717e-26,0.712,0.025
6077003307,0.01,5262,1130.0,low,4.1291541946411224e-15,2.4291136204328384e-08,1.0863804686100794e-12,6.390997935358797e-06,0.0005489788670652909,7.178335748755705e-10,9.455728402814459e-17,1.5525212993782683e-25,0.9319,0.05
6085511915,0.01,3562,355.0,low,6.06230726046897e-15,2.896924790141952e-08,1.0796969230895236e-12,5.159423051242816e-06,0.00020568128596438535,3.3109327682777716e-10,4.6465766754164226e-17,7.673000672124507e-26,0.8151,0.05
6067008506,0.01,2827,331.0,low,1.517958673179499e-14,6.843006469451803e-08,1.0728172922696112e-12,4.836294822285062e-06,0.0004530061548015795,7.729871935219989e-10,9.618302180025181e-17,1.5704424643308707e-25,0.465,0.025
6047001301,0.01,3413,1282.0,low,6.183939437796907e-15,3.481497398043182e-08,1.0552892650600422e-12,5.941175309760691e-06,0.0008926545546436051,1.2196583753110253e-09,1.1243539567512213e-16,1.6331944560560088e-25,0.9605,0.05
6001435601,0.02,5454,1200.0,low,3.776464639523822e-15,2.2245264299538064e-08,1.0298419071981464e-12,6.06628357448403e-06,0.0005338855553627954,6.971909215949187e-10,6.028022376676324e-17,8.031703137203723e-26,0.8444,0.05
6053000103,0.01,4354,457.0,low,4.708937027047872e-15,2.4302865595396756e-08,1.025135590788322e-12,5.290733840117874e-06,0.00022212781742967733,3.310725297346196e-10,4.646576645292963e-17,7.673000672123791e-26,0.88,0.05
6077003110,0.01,4175,986.0,low,4.9094079543469405e-15,2.8028488343742108e-08,1.0248389104699238e-12,5.850946941756165e-06,0.0005527209486096108,7.447153871163634e-10,9.536992570192254e-17,1.5614818811173067e-25,0.906,0.05
6085505010,0.02,4315,1639.0,low,9.455189696904759e-15,5.3088861898031046e-08,1.019978588553601e-12,5.726960977250099e-06,0.0017402501989203538,2.3841558690850917e-09,1.555060859288737e-16,1.7587263649665965e-25,0.4911,0.025
6001436602,0.02,5402,668.0,low,3.7627190188230904e-15,2.4318692610574176e-08,1.0163104069841167e-12,6.568478874116085e-06,0.00032489729631760423,3.866897045242027e-10,4.8091514290954865e-17,7.85221232165831e-26,0.9083,0.05
6099000512,0.01,2999,1117.0,low,1.3464490344531343e-14,4.44592993403271e-08,1.0095001635812373e-12,3.3333359680410243e-06,0.0009932181326491635,2.313816960198511e-09,9.263109519976845e-17,8.982915315416946e-27,0.4182,0.025
6067009010,0.02,6018,1185.0,low,6.579588525143551e-15,3.784242426814621e-08,9.898990936078472e-13,5.6933927311425976e-06,0.0008968640997138557,1.1995048777909373e-09,1.1162419583471972e-16,1.624233878744509e-25,0.5929,0.025
6001437500,0.01,4797,590.0,low,3.962380093700564e-15,2.3430636265445064e-08,9.503768654740805e-13,5.619838108266999e-06,0.00027648110151593837,3.5966019286068234e-10,4.727886844118874e-17,7.762606504265625e-26,0.881,0.05
