GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,shelter_seeking_low,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6047000801,0.01,6216,1557.0,low,0.0,8.999999999999999e-05,0.0013237434619311,2.9103277158938713e-09,1.8726763772549595e-16,1.7382769310026812e-25,0.9246,0.3
6077002503,0.01,2440,610.0,low,0.0,8.999999999999999e-05,0.0012525118157355,3.575609359375481e-09,1.743821239089177e-16,7.885758893352039e-26,0.8991,0.3
6077002702,0.01,4237,1348.0,low,0.0,8.999999999999999e-05,0.0017383804006245,4.613522014830124e-09,1.856941162348803e-16,1.563767701011487e-26,0.8503,0.3
6099001603,0.01,5959,1912.0,low,0.0,8.999999999999999e-05,0.0022049626822415,5.730376435785046e-09,2.703249834749789e-16,1.0780036322690802e-25,0.9404,0.3
6001433103,0.02,3682,647.0,low,0.0,8.999999999999999e-05,0.0011200452005381,2.828587937208281e-09,1.4815292408608558e-16,9.171196431453106e-26,0.8159,0.3
6005000102,0.01,1892,931.0,low,0.0,8e-05,0.0034834385373328,1.0331274473997837e-08,4.1620247518827116e-16,3.430829820513471e-26,0.5102,0.2
6077005127,0.01,6129,1162.0,low,0.0,8e-05,0.0016518846451436,4.487329559774619e-09,1.807478517571205e-16,1.4909119675742376e-26,0.6061,0.2
6099002006,0.01,4765,1379.0,low,0.0,8e-05,0.002163484336359,5.863537807323164e-09,2.35807348599256e-16,2.034448304029876e-26,0.5192,0.2
6007001200,0.01,3488,1221.0,low,0.0,8e-05,0.0028869753417391,7.802677304377839e-09,3.440489226228673e-16,1.0334304980383112e-25,0.6816,0.2
6061021003,0.01,6784,2382.0,low,0.0,8e-05,0.0025952809896496,5.927168898286414e-09,3.096182000401558e-16,1.9209800493041395e-25,0.4238,0.2
6085502909,0.01,5324,756.0,low,0.0,8e-05,0.001185751112402,3.095745887867038e-09,1.427194968661893e-16,5.411655332019723e-26,0.4236,0.2
6017031200,0.01,5157,2020.0,low,0.0,8e-05,0.0029197618441946,7.043919503250344e-09,3.1064778227383933e-16,1.052411912582931e-25,0.5477,0.2
6007000700,0.01,5081,1849.0,low,0.0,8e-05,0.0027120339901335,6.494515878406557e-09,3.202187738222237e-16,1.7207261356831518e-25,0.5001,0.2
6085503902,0.01,6023,1348.0,low,0.0,8e-05,0.0019923813478856,5.21628765116874e-09,2.090987487642996e-16,1.986669548396772e-26,0.7265,0.2
6085509106,0.01,4678,904.0,low,0.0,8e-05,0.0014494253655115,3.724672066095796e-09,2.1423821383727351e-16,1.6104216635778184e-25,0.4372,0.2
6087122500,0.01,6717,1773.0,low,0.0,8e-05,0.0023290478682526,5.921261214999635e-09,2.371692539856892e-16,2.2753114601481758e-26,0.722,0.2
6067008120,0.01,4839,1238.0,low,0.0,8e-05,0.0019636647295106,5.213196812378773e-09,2.3797217857212296e-16,8.384925635286864e-26,0.518,0.2
6085508900,0.01,4887,910.0,low,0.0,8e-05,0.0015811285203036,4.1333225119447345e-09,1.9486898317500208e-16,8.294971672206241e-26,0.5181,0.2
6067008143,0.01,4379,1412.0,low,0.0,8e-05,0.0024125555303919,6.339688882574945e-09,2.926283802630241e-16,1.1028075174093872e-25,0.5707,0.2
6001440200,0.01,5786,1346.0,low,0.0,8e-05,0.0019721201090719,5.2294440440249925e-09,2.420621756719458e-16,9.066010784434022e-26,0.4531,0.2
6077004502,0.01,4160,895.0,low,0.0,6e-05,0.0008266291546973,1.229589722668194e-09,1.203459205102543e-16,1.760628272003613e-25,0.9669,0.3
6085501401,0.01,3496,535.0,low,0.0,6e-05,0.0004835997629562,8.147863019781791e-10,7.041468527530951e-17,9.382011306565144e-26,0.9364,0.3
6077002300,0.01,5285,1458.0,low,0.0,6e-05,0.0012832789188296,2.835109546908547e-09,1.4846292280957482e-16,9.190385236316664e-26,0.9585,0.3
6069000400,0.01,6748,1686.0,low,0.0,6e-05,0.0009038849847718,1.0964230111090815e-09,1.0239215872541756e-16,1.489912031875439e-25,0.8335,0.3
6047001004,0.01,3969,849.0,low,0.0,6e-05,0.0007039565669865,1.136268369494004e-09,1.4679857480114584e-16,2.40574958700638e-25,0.9583,0.3
6077002401,0.01,5226,1551.0,low,0.0,6e-05,0.0012764995584237,2.9408018537939766e-09,1.1763679916109835e-16,1.209580589408539e-26,0.9211,0.3
6047000602,0.01,3806,956.0,low,0.0,6e-05,0.0010142805370464,2.483454398603322e-09,9.935810782491488e-17,9.984704417219019e-27,0.8898,0.3
6077000402,0.01,4640,841.0,low,0.0,6e-05,0.0008622178191699,1.6088746624415972e-09,1.5777069125710004e-16,2.2445778470423416e-25,0.9701,0.3
6067008138,0.01,3724,1101.0,low,0.0,6e-05,0.0009974683469426,2.225896936329177e-09,1.1982666800548323e-16,7.990419422695966e-26,0.8973,0.3
6085503709,0.01,6878,687.0,low,0.0,6e-05,0.0003153898134581,3.7089869748929667e-10,4.614366969346649e-17,7.534175789074953e-26,0.9844,0.3
6085506402,0.01,5719,1154.0,low,0.0,6e-05,0.0007060231879474,1.0635202318065762e-09,1.0840407207552114e-16,1.5918457038632436e-25,0.8524,0.3
6085501000,0.01,5468,829.0,low,0.0,6e-05,0.0006193533441469,7.746519450483601e-10,8.506170310896798e-17,1.3705613284622124e-25,0.874,0.3
6099001400,0.01,7546,2209.0,low,0.0,6e-05,0.0010593513693012,1.2449153836313287e-09,1.1808037128831342e-16,1.7212439491389752e-25,0.9538,0.3
6047001402,0.01,4813,1562.0,low,0.0,6e-05,0.0015176666636654,3.701190498976311e-09,1.8432943970654878e-16,9.356327956572019e-26,0.969,0.3
6085500902,0.01,4957,167.0,low,0.0,6e-05,0.0001465560506257,2.552599080928705e-10,3.374142050253274e-17,5.539979845077462e-26,0.8457,0.3
6077003410,0.01,6188,1555.0,low,0.0,6e-05,0.001160662364432,2.485837158924166e-09,1.3437519757023941e-16,8.923266730378421e-26,0.8405,0.3
6085502910,0.01,3908,508.0,low,0.0,5.9999999999999995e-05,0.000656334562303,1.6740254304300011e-09,8.477281119842166e-17,4.559606030956204e-26,0.4447,0.2
6099000201,0.01,6211,2077.0,low,0.0,5.9999999999999995e-05,0.0019743905235162,4.526154249876365e-09,2.1072811133978356e-16,8.713281731935408e-26,0.6194,0.2
6085512024,0.01,4698,611.0,low,0.0,5.9999999999999995e-05,0.000850527008185,2.2077915941352253e-09,8.847230892951312e-17,8.487716991044572e-27,0.5972,0.2
6077003209,0.02,3964,1277.0,low,0.0,5.9999999999999995e-05,0.0018925489244754,5.0851748817799185e-09,2.0447285166356662e-16,1.771862240943619e-26,0.4362,0.2
6053014302,0.01,4251,1032.0,low,0.0,5.9999999999999995e-05,0.0014279451255155,3.610463161374614e-09,1.7619254864030938e-16,8.571907890630133e-26,0.7987,0.2
6001432700,0.02,2660,1048.0,low,0.0,5.9999999999999995e-05,0.0022807172606553,6.364683508815369e-09,2.557232728848349e-16,2.285044929830276e-26,0.6159,0.2
6085502908,0.01,6951,1304.0,low,0.0,5.9999999999999995e-05,0.0012080748513909,2.8116020495922404e-09,1.32536366024838e-16,5.64166381600644e-26,0.495,0.2
6067009311,0.02,6750,1881.0,low,0.0,5.9999999999999995e-05,0.0016549407083338,3.910819523592245e-09,1.5664696338282878e-16,1.5374995365665368e-26,0.7199,0.2
6047001101,0.01,6089,1822.0,low,0.0,5.9999999999999995e-05,0.0015704253977402,3.6018684789522967e-09,1.7576510773642826e-16,8.551112358699356e-26,0.4539,0.2
6061021045,0.01,3533,1260.0,low,0.0,5.9999999999999995e-05,0.0021878344270844,5.936164515781962e-09,2.771818376277449e-16,1.0700384405798234e-25,0.5732,0.2
6087101100,0.01,5501,1727.0,low,0.0,5.9999999999999995e-05,0.0018153619430344,4.359544841224148e-09,1.993656374816022e-16,7.348231366386815e-26,0.4247,0.2
6101050402,0.01,4270,1350.0,low,0.0,5.9999999999999995e-05,0.001644536531569,4.157570629399215e-09,1.6645562639438898e-16,1.6560680122260406e-26,0.4668,0.2
6067008136,0.01,2848,580.0,low,0.0,5.9999999999999995e-05,0.0011107431263357,2.934688930679641e-09,1.5099265510380076e-16,8.691146643495619e-26,0.627,0.2
6087100200,0.01,6825,2064.0,low,0.0,5.9999999999999995e-05,0.0016242618980922,3.358635470695805e-09,1.6153638106065092e-16,8.072249510644662e-26,0.4929,0.2
6061020908,0.01,7512,2951.0,low,0.0,5.9999999999999995e-05,0.0021286643446636,4.183671477042358e-09,2.0776617306571071e-16,1.1463578553401718e-25,0.5648,0.2
6007000904,0.01,6331,2065.0,low,0.0,5.9999999999999995e-05,0.0018981827494033,4.382671021787774e-09,2.0807590960364718e-16,9.302834492867392e-26,0.5956,0.2
6099003909,0.01,6625,1647.0,low,0.0,5.9999999999999995e-05,0.0015520143310557,3.5913777286220533e-09,1.689508109721852e-16,7.2337405385653e-26,0.6108,0.2
6085509403,0.02,5095,214.0,low,0.0,5.9999999999999995e-05,0.0002663992525838,4.83996412702549e-10,6.363319337541417e-17,1.0447784854796292e-25,0.491,0.2
6001435104,0.01,7230,819.0,low,0.0,5.9999999999999995e-05,0.0005740659164799,8.606685352292565e-10,7.081142630818914e-17,9.39209386918162e-26,0.5602,0.2
6001442601,0.01,3854,1106.0,low,0.0,5.9999999999999995e-05,0.0014932605819448,3.922124972654146e-09,1.5741627801699883e-16,1.4708092048710725e-26,0.554,0.2
6007000800,0.01,5626,2117.0,low,0.0,5.9999999999999995e-05,0.0020730965800196,4.8361982280488655e-09,1.9288066626472043e-16,2.0882102663050242e-26,0.5483,0.2
6001441923,0.01,6333,481.0,low,0.0,5.9999999999999995e-05,0.0005232866545969,5.831692757984425e-10,5.0957203722870745e-17,7.96332262234567e-26,0.5645,0.2
6085504321,0.02,5419,1291.0,low,0.0,5.9999999999999995e-05,0.0013213244847694,3.171369440613865e-09,1.2671460044616087e-16,1.3296491807685294e-26,0.4895,0.2
6047001200,0.01,5365,1972.0,low,0.0,5.9999999999999995e-05,0.0023189935495073,5.857013239338506e-09,2.3467080937388473e-16,2.2757333978842478e-26,0.7692,0.2
6085503208,0.02,3737,695.0,low,0.0,5.9999999999999995e-05,0.001268201988899,3.4709728443344644e-09,1.3948305212337342e-16,1.2284952154743425e-26,0.453,0.2
6085506305,0.01,7257,975.0,low,0.0,4e-05,0.0005384266150226,7.112191962613391e-10,8.830404178056514e-17,1.4417903993981903e-25,0.7487,0.2
6085506304,0.01,5412,639.0,low,0.0,4e-05,0.0003973779525399,5.791762697563545e-10,7.609874411139287e-17,1.2494472433821217e-25,0.5639,0.2
6085506503,0.01,6802,1269.0,low,0.0,4e-05,0.0006350690785758,7.610409069048026e-10,9.226948932905287e-17,1.5024456262840532e-25,0.7345,0.2
6085509404,0.02,6651,588.0,low,0.0,4e-05,0.0003183172654825,3.29544668174334e-10,3.399739657475655e-17,5.436772235342187e-26,0.5269,0.2
6085505100,0.02,4616,817.0,low,0.0,4e-05,0.0008521560622125,1.1217968018054286e-09,7.176920274805113e-17,8.113692037992298e-26,0.7753,0.2
6053010504,0.01,5388,797.0,low,0.0,4e-05,0.0004953430686652,6.469130853018101e-10,4.4536760882568826e-17,5.043102063039055e-26,0.7691,0.2
6099000601,0.01,4737,1810.0,low,0.0,4e-05,0.0015903282671011,3.678390398887148e-09,1.4716607085073972e-16,1.4507136317192545e-26,0.5839,0.2
6001437400,0.02,3508,991.0,low,0.0,4e-05,0.0008615677483507,2.0214358109954347e-09,8.092835454772856e-17,8.051566578657053e-27,0.6902,0.2
6001433000,0.02,4178,1526.0,low,0.0,4e-05,0.0013855216750038,3.369565070312336e-09,1.3526703275136584e-16,1.2463540619886023e-26,0.5275,0.2
6067007906,0.02,3832,1240.0,low,0.0,4e-05,0.001459302686239,3.6293220254357516e-09,1.8019864739525721e-16,9.196958433320127e-26,0.6101,0.2
6085505600,0.01,4338,907.0,low,0.0,4e-05,0.0007204517951275,9.54702352697081e-10,7.215799829316111e-17,9.490097228867356e-26,0.5465,0.2
6099000806,0.01,4474,1360.0,low,0.0,4e-05,0.0010107563141603,2.080262287425422e-09,8.23615471844731e-17,1.0600757311655207e-26,0.7436,0.2
6099001002,0.01,3427,1450.0,low,0.0,4e-05,0.0019629580522708,4.789922113398338e-09,2.323947176995001e-16,1.1430584341132538e-25,0.7662,0.2
6001437800,0.01,4785,1233.0,low,0.0,4e-05,0.0010200959754556,2.312205231461965e-09,9.232060344231064e-17,9.760235827130838e-27,0.6187,0.2
6085500100,0.01,7969,1648.0,low,0.0,4e-05,0.0008730299459375,8.766923510165588e-10,6.336230236217806e-17,8.300293616857305e-26,0.5715,0.2
6085500300,0.01,4765,982.0,low,0.0,4e-05,0.0008462775152263,1.1452485392293411e-09,7.336888976702652e-17,8.29454667499253e-26,0.6792,0.2
6001406900,0.02,3839,1182.0,low,0.0,4e-05,0.0011262488625949,2.5935634487204307e-09,1.3285214618634308e-16,7.684565758742263e-26,0.4278,0.2
6085500901,0.01,4011,235.0,low,0.0,4e-05,0.0002553027178644,3.0667569922836316e-10,2.935768554207787e-17,4.6500332747868696e-26,0.6779,0.2
6001437600,0.01,3398,723.0,low,0.0,4e-05,0.0009327382867568,2.354504892481785e-09,9.40939694335184e-17,9.947768420673796e-27,0.7444,0.2
6067008404,0.01,3329,1332.0,low,0.0,4e-05,0.0014783076750123,3.1045196058948652e-09,1.889180935523349e-16,1.6629897466961702e-25,0.613,0.2
6067008506,0.01,2827,331.0,low,0.0,4e-05,0.0004350035299197,7.353079841245747e-10,9.14844291851249e-17,1.4937254473952528e-25,0.465,0.2
6085501101,0.01,4305,681.0,low,0.0,4e-05,0.0004806250161097,7.4299882227597e-10,9.52300652168009e-17,1.5591923182408862e-25,0.6992,0.2
6101050800,0.01,3518,2130.0,low,0.0,4e-05,0.0026829269955293,6.637739701976042e-09,2.6522403964838696e-16,2.7271042770788867e-26,0.4401,0.2
6099000602,0.01,3035,1568.0,low,0.0,4e-05,0.0017795483619071,3.464546596618569e-09,1.348691676670665e-16,2.3003774141837764e-26,0.5155,0.2
6085502001,0.01,5010,1655.0,low,0.0,4e-05,0.0010105906714738,1.2632915513959431e-09,1.1456375211138946e-16,1.6612265220006332e-25,0.4904,0.2
6061020806,0.01,3576,1282.0,low,0.0,4e-05,0.001769998382869,4.401964801396879e-09,2.0504333122548791e-16,8.478242388891957e-26,0.5625,0.2
6067007905,0.01,4484,1521.0,low,0.0,4e-05,0.0012850624386411,2.954290843169629e-09,1.4910369836341834e-16,8.062002143458991e-26,0.4181,0.2
6001435200,0.02,4504,1504.0,low,0.0,4e-05,0.0013797863070648,3.318585418722736e-09,1.331312205907663e-16,1.2266700478804784e-26,0.5427,0.2
6067008009,0.01,4692,1721.0,low,0.0,4e-05,0.0016667416460201,3.6964759131744527e-09,1.8110541892146928e-16,9.440737358095028e-26,0.4362,0.2
6001435400,0.02,4940,995.0,low,0.0,4e-05,0.0006793614213856,7.553407091885371e-10,5.217840960914424e-17,6.797182095643615e-26,0.7902,0.2
6067009010,0.02,6018,1185.0,low,0.0,4e-05,0.0009316954308661,1.361000604675238e-09,1.3324884449902255e-16,1.9493947216617736e-25,0.5929,0.2
6001432800,0.01,4121,1515.0,low,0.0,4e-05,0.0014951807353329,3.5629314193862e-09,1.42390915821571e-16,1.4641024335989236e-26,0.4362,0.2
6085504320,0.02,2866,849.0,low,0.0,4e-05,0.0012251433488036,3.3001648038291814e-09,1.3278477637808886e-16,1.1296395927492804e-26,0.5207,0.2
6099003802,0.01,5724,1542.0,low,0.0,3e-05,0.0006210533316964,7.27762061369895e-10,6.289047550729824e-17,8.379490011892062e-26,0.9953,0.3
6047001302,0.01,3016,989.0,low,0.0,3e-05,0.0007200119438074,9.019574176603977e-10,9.924368609803635e-17,1.5990767535943663e-25,0.9849,0.3
6077005126,0.01,4294,1106.0,low,0.0,3e-05,0.0003858846753233,3.7248863238138564e-10,4.8915286489810757e-17,8.031284184960423e-26,0.8753,0.3
6047001401,0.01,4150,1394.0,low,0.0,3e-05,0.0005001513225015,4.717489873976259e-10,5.583323239875812e-17,9.067071650962052e-26,0.967,0.3
6085503601,0.01,2993,782.0,low,0.0,3e-05,0.0005264643191766,7.351979811118448e-10,6.180466617316847e-17,8.215864959946315e-26,0.8094,0.3
6077003405,0.01,4216,945.0,low,0.0,3e-05,0.0003079664528394,3.1841937815741817e-10,4.46695351878711e-17,7.376384165980642e-26,0.8525,0.3
6085503707,0.01,5406,854.0,low,0.0,3e-05,0.0002986145579523,2.9250837432419427e-10,3.841690110563541e-17,6.307579404991199e-26,0.8671,0.3
6077003313,0.01,3356,422.0,low,0.0,3e-05,0.0002181166330468,3.2378432767335187e-10,4.2814339158842326e-17,7.02965652054204e-26,0.9711,0.3
6085503710,0.01,3836,559.0,low,0.0,3e-05,0.0002956681620688,3.8987302425624024e-10,4.8525544671219875e-17,7.923080663906147e-26,0.9469,0.3
6077005124,0.01,3725,917.0,low,0.0,3e-05,0.000248468413383,7.522999403819935e-11,2.1755164693206772e-18,2.3979146954989928e-27,0.9138,0.3
6019008301,0.01,5828,764.0,low,0.0,3e-05,0.0002734885564762,2.9260806464458406e-10,3.846757735771042e-17,6.315901351712152e-26,0.9602,0.3
6099002504,0.01,4532,1434.0,low,0.0,3e-05,0.0005074948970047,4.2388462057127724e-10,1.5677098558669354e-17,4.8047391497162606e-27,0.8279,0.3
6099001604,0.01,4031,836.0,low,0.0,3e-05,0.000293256659367,3.5284496566849747e-10,4.9547671929343937e-17,8.181924186088813e-26,0.9346,0.3
6077005133,0.01,4319,1353.0,low,0.0,3e-05,0.0003406072218746,8.220338707594815e-11,2.370533310489746e-18,2.6128595740829416e-27,0.8305,0.3
6099000909,0.01,4746,1446.0,low,0.0,3e-05,0.0005404487707189,4.832297072224877e-10,5.4339499270550665e-17,8.778109646512934e-26,0.8611,0.3
6085503713,0.01,3014,262.0,low,0.0,3e-05,0.0002148332905693,3.6090039169486965e-10,4.746000960421007e-17,7.792348291636165e-26,0.8141,0.3
6099001100,0.01,4381,1491.0,low,0.0,3e-05,0.0007777656691221,9.314304675154935e-10,7.320386125949137e-17,9.66744862169847e-26,0.9347,0.3
6085504102,0.01,5818,1379.0,low,0.0,3e-05,0.0004345628608646,3.688584032661004e-10,1.3905220266882416e-17,3.6105890463572665e-27,0.825,0.3
6077003312,0.01,3450,329.0,low,0.0,3e-05,0.0001746351077378,2.5636825324755056e-10,3.3888001614517423e-17,5.56404691731785e-26,0.9927,0.3
6077003310,0.01,4678,1041.0,low,0.0,3e-05,0.0003450982344298,3.3496657145714204e-10,4.402263451903009e-17,7.227972603703283e-26,0.9643,0.3
6077004302,0.01,6122,1686.0,low,0.0,3e-05,0.0007857034927731,9.36408355379639e-10,9.33651562820587e-17,1.3684354363076055e-25,0.8409,0.3
6067009504,0.01,2713,721.0,low,0.0,3e-05,0.0004849945068333,6.877156537559856e-10,5.795786498373996e-17,7.704557574040304e-26,0.8697,0.3
6099003904,0.01,4732,1643.0,low,0.0,3e-05,0.0008544190107533,8.957428932980107e-10,6.50413965682339e-17,8.520371793219414e-26,0.8451,0.3
6053000103,0.01,4354,457.0,low,0.0,3e-05,0.0002113946717223,2.60808672936793e-10,3.2463542101314387e-17,5.30053328064248e-26,0.88,0.3
6085503712,0.01,4217,356.0,low,0.0,3e-05,0.0002144143714664,2.81328973892302e-10,3.328848476737403e-17,5.405902978009714e-26,0.9393,0.3
6077003406,0.01,3769,795.0,low,0.0,3e-05,0.0002809606109362,3.3225615795804443e-10,4.6641769754002337e-17,7.702065068608002e-26,0.9821,0.3
6077003110,0.01,4175,986.0,low,0.0,3e-05,0.0005646274458127,7.704810445279145e-10,9.867234681298728e-17,1.6155520826669135e-25,0.906,0.3
6077002100,0.01,5996,1466.0,low,0.0,3e-05,0.0004693156700691,4.171219723800904e-10,5.479117209126594e-17,8.996032517990225e-26,0.9756,0.3
6077003217,0.01,3399,646.0,low,0.0,3e-05,0.0002507817207467,2.777384881318705e-10,3.649002819875901e-17,5.991211232684711e-26,0.941,0.3
6085511915,0.01,3562,355.0,low,0.0,3e-05,0.0001863079363382,2.226258998197169e-10,2.6225284389843988e-17,4.2588299767337085e-26,0.8151,0.3
6047001601,0.01,4166,735.0,low,0.0,3e-05,0.0005233512121594,8.090568380225138e-10,1.0369360873123775e-16,1.6977650630483093e-25,0.9881,0.3
6047001301,0.01,3413,1282.0,low,0.0,3e-05,0.0009076229414108,1.3023959694392135e-09,1.2395983815775683e-16,1.806963664218037e-25,0.9605,0.3
6099000301,0.01,2038,802.0,low,0.0,3e-05,0.0003937813922684,4.511246653089195e-10,5.336208135836381e-17,8.665766187095026e-26,0.8502,0.3
6077003409,0.01,4638,1167.0,low,0.0,3e-05,0.0003572217701385,3.49697136816808e-10,4.9072895748821146e-17,8.103521976804698e-26,0.9049,0.3
6099003906,0.01,5129,796.0,low,0.0,3e-05,0.000390209906947,5.347213956479562e-10,7.047527017722622e-17,1.1571226163900429e-25,0.952,0.3
6077003306,0.01,4444,1120.0,low,0.0,3e-05,0.0003325148246955,3.185037153988663e-10,4.4709325298185985e-17,7.382955973176638e-26,0.9471,0.3
6099001700,0.01,2645,885.0,low,0.0,3e-05,0.0004561984121073,4.856578818097388e-10,5.459029402618249e-17,8.818623094919604e-26,0.9706,0.3
6077003307,0.01,5262,1130.0,low,0.0,3e-05,0.0005472705188865,7.146714478377682e-10,9.414073211612694e-17,1.5456819984999209e-25,0.9319,0.3
6007000104,0.01,6153,1560.0,low,0.0,3e-05,0.0005074222310862,3.7979096519070525e-10,4.077980243239101e-17,6.55396093801856e-26,0.8236,0.3
6001437500,0.01,4797,590.0,low,0.0,3e-05,0.0002892773865801,3.85815421189976e-10,5.0717331599967e-17,8.327159704575769e-26,0.881,0.3
6001437102,0.01,4557,748.0,low,0.0,3e-05,0.0002485776444406,2.5195880323046187e-10,3.3299662506212507e-17,5.46744788526758e-26,0.8921,0.3
6085503105,0.01,2417,441.0,low,0.0,3e-05,0.0002497716681456,3.6453767584258245e-10,4.8151911808574144e-17,7.906026470843806e-26,0.9077,0.3
6099001800,0.01,2011,1035.0,low,0.0,3e-05,0.0013302338927489,1.8050364295318261e-09,1.3115827049207074e-16,1.7181686847143863e-25,0.9972,0.3
6077001600,0.01,2522,864.0,low,0.0,3e-05,0.0005551927709098,8.10461894139601e-10,7.000286745265837e-17,9.3271391270875e-26,0.8521,0.3
6077001400,0.01,5015,1586.0,low,0.0,3e-05,0.0004718729017338,3.744472687012242e-10,4.9170035199370505e-17,8.073110764441299e-26,0.9592,0.3
6101050201,0.01,3277,873.0,low,0.0,3e-05,0.0004920270174411,5.116147991843348e-10,4.9192873414870944e-17,7.79184750430339e-26,0.9408,0.3
6001437900,0.01,2426,549.0,low,0.0,3e-05,0.0003015777930764,4.3270089255233955e-10,5.717145936026825e-17,9.38694044656963e-26,0.8793,0.3
6077000600,0.01,2305,522.0,low,0.0,3e-05,0.0003241433940111,4.4337060342293415e-10,5.820655048654021e-17,9.556793856675376e-26,0.9538,0.3
6077000500,0.01,3071,851.0,low,0.0,3e-05,0.0004297084718004,4.56470994117473e-10,5.370043749192952e-17,8.720628708244955e-26,0.9987,0.3
6085501700,0.01,5155,890.0,low,0.0,3e-05,0.0004226016596259,4.185267649324264e-10,4.335375179577347e-17,6.933079401621503e-26,0.8413,0.3
6077000401,0.01,3351,1335.0,low,0.0,3e-05,0.0004298710489817,3.87862356043801e-10,5.094213379771892e-17,8.364067540918908e-26,0.8622,0.3
6077000300,0.01,2938,558.0,low,0.0,3e-05,0.0005255034685626,7.833504728041918e-10,6.42078163327924e-17,8.516153269956799e-26,0.9787,0.3
6077001900,0.01,5782,1738.0,low,0.0,3e-05,0.0007760631180745,8.396909215439922e-10,6.879376480142112e-17,9.12440532289924e-26,0.96,0.3
6099001601,0.01,4968,1389.0,low,0.0,3e-05,0.0004792239344078,4.7261633931143e-10,5.911367125146465e-17,9.651967163082104e-26,0.9829,0.3
6067008907,0.01,5277,1121.0,low,0.0,3e-05,0.0003822392857656,3.346191252857524e-10,4.140638620252363e-17,6.760622142179538e-26,0.8557,0.3
6077003213,0.02,5007,1175.0,low,0.0,3e-05,0.0003267851666714,2.709763936002609e-10,3.802038753692005e-17,6.278395396759268e-26,0.9717,0.3
6067009008,0.02,5143,1195.0,low,0.0,3e-05,0.0004153175563247,3.5559844985757166e-10,4.1863197626023175e-17,6.798332875207965e-26,0.9275,0.3
6001433700,0.02,3515,886.0,low,0.0,3e-05,0.0005086921328528,7.280559653979631e-10,6.290729316717331e-17,8.381730246841734e-26,0.8149,0.3
6001437300,0.02,3359,746.0,low,0.0,3e-05,0.0002721819042284,1.3537279403998345e-10,3.994518191677415e-18,4.403553634683537e-27,0.8624,0.3
6001436602,0.02,5402,668.0,low,0.0,3e-05,0.0003277078150942,3.9197043733769525e-10,4.874830280175143e-17,7.959450426202923e-26,0.9083,0.3
6077004203,0.02,4009,1060.0,low,0.0,3e-05,0.0005182476097599,6.368627261636967e-10,5.3431879350813753e-17,7.102794986100668e-26,0.8881,0.3
6001435601,0.02,5454,1200.0,low,0.0,3e-05,0.0005252094251896,6.40050841388907e-10,5.386627392483992e-17,7.16059571139998e-26,0.8444,0.3
6085503402,0.02,4843,669.0,low,0.0,3e-05,0.0002610812738916,3.14024972598141e-10,4.1508199282460927e-17,6.815201760475543e-26,0.9937,0.3
6077003311,0.02,3812,918.0,low,0.0,3e-05,0.0002720393585314,2.737593453437406e-10,4.104757683226114e-17,6.818370692114962e-26,0.8683,0.3
6001436601,0.02,6761,1361.0,low,0.0,3e-05,0.0004097402278709,3.618099633413205e-10,4.7805277967812414e-17,7.849113991252372e-26,0.8118,0.3
6001435300,0.02,5077,1247.0,low,0.0,3e-05,0.0004691557984786,4.360084918714634e-10,5.1333387104663886e-17,8.336235048642913e-26,0.8779,0.3
6085503218,0.02,4359,538.0,low,0.0,3e-05,0.0002278932874774,2.9200098167124765e-10,3.859753837002756e-17,6.33730241480522e-26,0.9299,0.3
6085502601,0.01,2831,1089.0,low,0.0,2e-05,0.000443012443254,4.2121405051843967e-10,1.5411910648609582e-17,5.369280209144995e-27,0.5871,0.2
6085504411,0.01,5350,1412.0,low,0.0,2e-05,0.0004260092203743,3.4144387283377e-10,4.4833968364414367e-17,7.361182259254659e-26,0.4338,0.2
6085504412,0.01,4703,860.0,low,0.0,2e-05,0.0002858959277872,2.9690434088712885e-10,3.92465458820917e-17,6.443862529901695e-26,0.4663,0.2
6085503002,0.01,3611,863.0,low,0.0,2e-05,0.0003338544379554,2.943313527882338e-10,1.0720281458769917e-17,3.7346733197742236e-27,0.4475,0.2
6085504418,0.01,4852,914.0,low,0.0,2e-05,0.000391058904093,4.0169810859517965e-10,4.7300340676988405e-17,7.681292902193291e-26,0.7327,0.2
6085504421,0.01,4804,1362.0,low,0.0,2e-05,0.0003410130555386,8.266524887842573e-11,2.3862984454613384e-18,2.630240014699738e-27,0.4091,0.2
6085502701,0.01,5048,1275.0,low,0.0,2e-05,0.0006281603661274,6.836012371841991e-10,5.252219789385088e-17,6.921676467498472e-26,0.56,0.2
6085505402,0.01,3090,808.0,low,0.0,2e-05,0.0003177524764724,3.2926821729882447e-10,4.0946202081688273e-17,6.68555063846042e-26,0.4762,0.2
6085506601,0.01,4726,1228.0,low,0.0,2e-05,0.0005820118098329,7.164107208697904e-10,6.025913821669529e-17,8.010415593867943e-26,0.4058,0.2
6085506605,0.01,4320,1025.0,low,0.0,2e-05,0.0003654603965862,3.4796666466575236e-10,4.327814018810732e-17,7.066301694204084e-26,0.4791,0.2
6085506606,0.01,4537,1118.0,low,0.0,2e-05,0.0004738588063931,4.3870941790343286e-10,4.70774602650387e-17,7.56609276677014e-26,0.4565,0.2
