GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6077003406,0.01,3769,795.0,low,2.706324964120108e-15,1.761503502806265e-08,5.100069394884344e-13,3.3195533510384064e-06,0.0002800786829131992,3.3100239513700997e-10,4.6465763075688156e-17,7.673000672123059e-26,0.9821,0.05
6097151305,0.01,5533,842.0,low,3.6334844263966325e-15,2.610621295834039e-08,5.026017332813142e-13,3.6111419074624344e-06,0.0004396280943566917,4.706738447963794e-10,5.053036152172435e-17,8.121029803329058e-26,0.6859,0.025
6097151406,0.01,3669,802.0,low,2.735251262664021e-15,1.8166423525427512e-08,5.017818441357146e-13,3.332630395739677e-06,0.0002913890519870423,3.3748737496687197e-10,1.3001352269625654e-17,2.6909663293803995e-27,0.9553,0.05
6067004603,0.01,2789,705.0,low,3.562777996038022e-15,2.28179121010455e-08,4.968293915475021e-13,3.181957842490795e-06,0.0003217321239671877,3.8642234800653993e-10,4.8091506249984416e-17,7.852212321653851e-26,0.9241,0.05
6077003115,0.01,3543,711.0,low,5.607462281215464e-15,2.5877146910472454e-08,4.966809715586597e-13,2.2920682875950977e-06,0.0003679723359611035,6.133676577790269e-10,5.784138342863748e-17,7.762885655534817e-26,0.7522,0.025
6013380002,0.01,3649,904.0,low,5.412486422008859e-15,3.013284384440376e-08,4.937540738477582e-13,2.748868679705733e-06,0.0005448009660996803,7.527493386698275e-10,6.190597109008325e-17,8.210914786737021e-26,0.7654,0.025
6097150901,0.01,5104,1364.0,low,3.86379870459347e-15,2.620498604670332e-08,4.930207147061268e-13,3.343756219559344e-06,0.0007148711031489807,8.108006094937004e-10,6.353220493416883e-17,8.390126451032951e-26,0.6837,0.025
6013349000,0.01,5151,1562.0,low,3.827452937630944e-15,2.746419105893215e-08,4.928802520434248e-13,3.5367012036139877e-06,0.0008579802893478029,9.197635574142904e-10,6.678322385882909e-17,8.748549735340485e-26,0.5583,0.025
6001423300,0.01,3738,1271.0,low,5.267798656169449e-15,2.7240274756958116e-08,4.92275784419035e-13,2.545603676037736e-06,0.0006924466203616247,1.0300527287255868e-09,1.0674645417951687e-16,1.5704703824080618e-25,0.5258,0.025
6041129000,0.01,2641,264.0,low,7.443996735149647e-15,2.9315335720988333e-08,4.914898844382555e-13,1.9355450409782547e-06,0.00015478463096362237,3.023388590151563e-10,4.5652657877537017e-17,7.583394839980833e-26,0.7528,0.025
6097150603,0.01,7277,1760.0,low,2.6833213755485827e-15,1.954312194760086e-08,4.881632412466759e-13,3.5553824603172865e-06,0.0006879170715443119,7.26558280045176e-10,6.109335193395835e-17,8.121308969356362e-26,0.7199,0.025
6013306003,0.01,5615,1580.0,low,1.7361637743643583e-15,1.6842584751089096e-08,4.874279796527936e-13,4.728555668868264e-06,0.0005322252012509336,4.2202069499021414e-10,1.5440215593195328e-17,5.3791411461702294e-27,0.8519,0.05
6067004802,0.01,4958,1207.0,low,1.9393378600821197e-15,1.653192085295795e-08,4.807618555143575e-13,4.098263179448276e-06,0.00039908016245663105,3.6011812237324543e-10,4.727888344274245e-17,7.76260650427177e-26,0.954,0.05
6077003405,0.01,4216,945.0,low,2.278262108781466e-15,1.6616752682442094e-08,4.802576525311331e-13,3.5028114654587934e-06,0.0003140562514166722,3.312222945710049e-10,4.6465770465205294e-17,7.673000672125984e-26,0.8525,0.05
6067004302,0.01,4730,1175.0,low,1.9925223395061303e-15,1.6806363638129468e-08,4.712315332931999e-13,3.974705000417619e-06,0.0003949491384870016,3.601847303424298e-10,4.7278886664722443e-17,7.762606504272165e-26,0.9187,0.05
6061021131,0.01,5722,1377.0,low,3.292117128315456e-15,2.0773694014115678e-08,4.709373552055259e-13,2.971676928719248e-06,0.0005721067450639935,6.974198013271824e-10,6.028023133771271e-17,8.031703137206781e-26,0.4893,0.025
6001423200,0.01,2886,690.0,low,6.507648916069833e-15,3.169827702514265e-08,4.695268692944385e-13,2.287030687364042e-06,0.00043743544233334743,6.908079957403808e-10,9.374463838983532e-17,1.54356071763905e-25,0.6339,0.025
6041126200,0.01,4495,1325.0,low,4.098223412654737e-15,2.702722931841581e-08,4.605378559970761e-13,3.0371848946569765e-06,0.0007162206329306923,8.354043580102238e-10,6.434436722862554e-17,8.479732253662848e-26,0.4755,0.025
6067005605,0.01,3758,1029.0,low,2.443562738378755e-15,1.8952644037108824e-08,4.591454385413681e-13,3.561201814572748e-06,0.00039004497716239883,3.8683274348053324e-10,4.809152071195114e-17,7.852212321659091e-26,0.8633,0.05
6067000600,0.01,1686,214.0,low,1.0876295432408848e-14,4.9731536125198e-08,4.584358524760329e-13,2.0961842476770953e-06,0.00021285056998615658,3.580791109187805e-10,4.727841215976903e-17,7.762606489516158e-26,0.7268,0.025
6101050401,0.01,5109,1260.0,low,3.5863114693872486e-15,2.1296480217408157e-08,4.580616324274864e-13,2.720092935768457e-06,0.0005366705159134568,6.95190134537936e-10,6.027975007218838e-17,8.031703122449584e-26,0.7385,0.025
6067008139,0.01,3818,601.0,low,4.7803897571369536e-15,3.0235661775295816e-08,4.562882023187222e-13,2.885993916451986e-06,0.0003634321550786456,4.4200008796827677e-10,4.9717256113386484e-17,8.031423971186328e-26,0.7531,0.025
6067004904,0.01,6468,1782.0,low,1.4105625684910658e-15,1.4626939692650464e-08,4.561759346500108e-13,4.7303522966031605e-06,0.0005213036936644577,3.867091187514823e-10,4.809151406123786e-17,7.852212321657782e-26,0.9404,0.05
6077005126,0.01,4294,1106.0,low,2.11591252792616e-15,1.71379510133676e-08,4.542864197457466e-13,3.679518082570024e-06,0.00037909106958301624,3.6002865449142496e-10,4.7278879979819994e-17,7.762606504270826e-26,0.8753,0.05
6095252501,0.01,2870,794.0,low,3.1653065865112713e-15,2.173889089013708e-08,4.542214951643675e-13,3.119530842734671e-06,0.00034521315041793297,3.8665233915747114e-10,4.809151385400397e-17,7.852212321656939e-26,0.9704,0.05
6067001102,0.01,1443,174.0,low,1.237225612354278e-14,5.073416073300251e-08,4.463291396568058e-13,1.8302348484430656e-06,0.0001765545051015491,3.311938134476144e-10,4.646577045608414e-17,7.673000672125982e-26,0.7576,0.025
6041104104,0.01,4617,1128.0,low,3.853355429509082e-15,2.1979124949328095e-08,4.4477355045108587e-13,2.5369404972761955e-06,0.0004958483032222416,6.687028570811331e-10,5.94671229156197e-17,7.9420973050645e-26,0.6768,0.025
6001423601,0.01,2824,739.0,low,6.293872816828768e-15,3.112403001943236e-08,4.4434742086811106e-13,2.197356519371925e-06,0.0004600123551027747,7.15560924386918e-10,9.455680487269218e-17,1.5525212979022953e-25,0.416,0.025
6077003308,0.01,1665,405.0,low,5.313518432801363e-15,2.621752689167165e-08,4.423504095307135e-13,2.1826091137316654e-06,0.00021236159371190047,3.310711057228772e-10,4.646576645341893e-17,7.673000672123791e-26,0.8407,0.05
6013307101,0.01,4554,1235.0,low,1.9281104716100375e-15,1.6399333508183426e-08,4.390307543856056e-13,3.734128239813366e-06,0.00040506312368738644,3.6634040514778884e-10,1.3814464600171192e-17,3.587024650826385e-27,0.8008,0.05
6075010401,0.01,2214,46.0,low,7.858525870970335e-15,7.723387358481793e-08,4.3496940695820804e-13,4.274894902919673e-06,7.105510085407317e-05,5.5614114305123805e-11,1.6257502867520804e-18,1.7921164953314022e-27,0.4211,0.025
6013343002,0.01,4640,1160.0,low,3.74810174209933e-15,2.183011482069896e-08,4.347798020835223e-13,2.5322933192010796e-06,0.0005064579079947236,6.688894872883665e-10,5.946713004672723e-17,7.94209730506653e-26,0.5168,0.025
6041125000,0.01,4211,1189.0,low,4.080690541405243e-15,2.4933458950535076e-08,4.29594696746437e-13,2.6248698910175804e-06,0.0005929168103563965,7.464484349037562e-10,9.53703864184026e-17,1.5614818825925043e-25,0.4436,0.025
6077003409,0.01,4638,1167.0,low,1.844298620554582e-15,1.493739223901772e-08,4.2769285010660764e-13,3.4639812602282093e-06,0.00034863836069213774,3.3112057109250225e-10,4.646576675452977e-17,7.673000672124507e-26,0.9049,0.05
6067002200,0.01,4898,1336.0,low,3.4919791650509223e-15,2.1915923399343025e-08,4.2759284876048543e-13,2.683604820249554e-06,0.0005855926621926666,7.177320248086901e-10,9.455727779739494e-17,1.5525212993782623e-25,0.5197,0.025
6095253101,0.01,5302,1911.0,low,3.2204113826604113e-15,2.4872824346430305e-08,4.2686552877163756e-13,3.2968928671193374e-06,0.0009506382766383058,9.467980866767924e-10,6.759587202971719e-17,8.83815555273184e-26,0.468,0.025
6077003306,0.01,4444,1120.0,low,1.9210798758870895e-15,1.5090899046323226e-08,4.268639484221113e-13,3.353197768093021e-06,0.00033803576459054196,3.310148742936336e-10,4.646576307769248e-17,7.673000672123059e-26,0.9471,0.05
6095253404,0.01,5815,1606.0,low,2.9314573855821748e-15,1.9932381833803413e-08,4.261606174290087e-13,2.897670009089171e-06,0.0006402272860504222,7.242928862622899e-10,6.109287275567446e-17,8.121308954596608e-26,0.4461,0.025
6001402802,0.01,1453,32.0,low,5.864825271333752e-15,6.940664422810542e-08,4.260795559623971e-13,5.0423927031718584e-06,4.4420219679547134e-05,2.8872951550256147e-11,8.131127789707244e-19,8.960583214528865e-28,0.9339,0.05
6013363000,0.01,7612,2456.0,low,2.216880095648438e-15,1.8977115633465056e-08,4.2187228220189773e-13,3.6113451050484004e-06,0.0009321549733857096,8.37636895396913e-10,6.434484561710183e-17,8.479732268420804e-26,0.5921,0.025
6077003213,0.01,5007,1175.0,low,1.6844898922656059e-15,1.4106150668251348e-08,4.217120445286944e-13,3.531474819796725e-06,0.00033149419661634934,3.0450201058467606e-10,4.5653133156263133e-17,7.583394854738271e-26,0.9717,0.05
6013334200,0.01,7194,2272.0,low,2.338453275810449e-15,1.9504994111890044e-08,4.2057082165450933e-13,3.5079731910234247e-06,0.0008863060088068559,8.173780883072397e-10,3.006779735128648e-17,9.862224118479838e-27,0.4478,0.025
6061021129,0.01,3453,866.0,low,4.818884907762309e-15,2.4637755198234472e-08,4.159902396625814e-13,2.126854217487591e-06,0.0004267251945490289,6.420212615596465e-10,5.865448865222156e-17,7.852491487677069e-26,0.5713,0.025
6077003311,0.01,3812,918.0,low,2.155856343953459e-15,1.549348795492866e-08,4.1090621915752933e-13,2.953058804209403e-06,0.00028446009479961515,3.044713183288724e-10,4.565313283787454e-17,7.583394854737893e-26,0.8683,0.05
6055200203,0.01,2312,661.0,low,3.538864134587674e-15,2.2418793207802752e-08,4.0909269395833513e-13,2.591612494821998e-06,0.00029637603955007285,3.598732601956198e-10,4.727887580946531e-17,7.762606504268526e-26,0.8919,0.05
6097152402,0.01,3418,834.0,low,4.777762144617887e-15,2.2625508716617857e-08,4.0825977525759844e-13,1.933349719834996e-06,0.00037739279267888184,6.130211880359939e-10,5.784137193249999e-17,7.762885655529778e-26,0.4787,0.025
6061020712,0.01,3855,1117.0,low,4.226013897544074e-15,2.526132672175824e-08,4.072820893758102e-13,2.4345603628094505e-06,0.000564337218333233,7.262216496750618e-10,6.109334091058975e-17,8.12130896935204e-26,0.6667,0.025
6067009307,0.01,5436,1453.0,low,2.9920769949168967e-15,1.9190787021494594e-08,4.0662326360920624e-13,2.6080279562211154e-06,0.0005576835150530585,6.68841772331429e-10,5.946712685163412e-17,7.942097305066502e-26,0.5419,0.025
6001423500,0.01,3474,733.0,low,4.667211608794081e-15,3.304295777767958e-08,4.0534732822376595e-13,2.869780882991472e-06,0.00048440916628376496,5.263156563561716e-10,5.2156112236666086e-17,8.30024145286275e-26,0.6671,0.025
6067004401,0.01,4431,1375.0,low,1.828749190686939e-15,1.6427662840976425e-08,4.0515938319669133e-13,3.639548702418327e-06,0.0004517602909874571,3.868487556963475e-10,4.809152074551498e-17,7.852212321659122e-26,0.9475,0.05
6067007602,0.01,5108,1412.0,low,3.1713399275425776e-15,1.9804221319276193e-08,4.0498010874718715e-13,2.52899906247157e-06,0.000559270431589004,6.889086458528846e-10,9.374416806163634e-17,1.5435607161637028e-25,0.7085,0.025
6013359103,0.01,5269,1594.0,low,3.0703589932130698e-15,2.104731822142112e-08,4.044430383809916e-13,2.7724579927166972e-06,0.0006709876540719356,7.529438786211702e-10,6.1905977988724e-17,8.210914786738865e-26,0.4612,0.025
6097151310,0.01,6959,1017.0,low,2.301855886036629e-15,1.8141257714786463e-08,4.0046537777322253e-13,3.1561253109299755e-06,0.00036899277494905947,3.6014991298555147e-10,4.727888396651089e-17,7.76260650427218e-26,0.4719,0.025
6097152501,0.01,4396,1147.0,low,3.636868851323266e-15,2.0336984437638343e-08,3.996918867604269e-13,2.235034589696454e-06,0.000466529697804617,6.417649911516228e-10,5.865448058517142e-17,7.852491487672925e-26,0.4828,0.025
6013329000,0.01,6579,1946.0,low,2.4272493035361458e-15,1.861514039977788e-08,3.992218291991076e-13,3.0617252172534667e-06,0.0007245004432122518,7.266785144628314e-10,6.109335583567594e-17,8.121308969357633e-26,0.6698,0.025
6013303106,0.01,7021,2429.0,low,1.1352349110699029e-15,1.4413872089318645e-08,3.9852421553108947e-13,5.0599897969553105e-06,0.0007002254267214756,4.2422790043056555e-10,1.5440691317170138e-17,5.379141293761967e-27,0.8432,0.05
6067009310,0.01,7303,2348.0,low,2.1717104076626906e-15,1.8740313334750787e-08,3.9650002767901575e-13,3.4215127070921256e-06,0.0008800442277303614,7.844859675857803e-10,6.271957943205338e-17,8.300520633651358e-26,0.6625,0.025
6013359102,0.01,5496,1640.0,low,2.8704423738351567e-15,1.969025869080065e-08,3.9439878216495053e-13,2.7054415441160095e-06,0.0006458396666755991,7.242321065462221e-10,6.109286957463146e-17,8.121308954596244e-26,0.7543,0.025
6077003108,0.01,4653,1279.0,low,3.3753157053465965e-15,2.0271281484024034e-08,3.926335994244428e-13,2.358056818629096e-06,0.0005185386298663461,6.641543432056975e-10,9.293200404229526e-17,1.5346001359003217e-25,0.5816,0.025
6077004204,0.01,2986,1082.0,low,5.207857458001534e-15,3.44553817401619e-08,3.8876655923981454e-13,2.572094246903086e-06,0.0007456134812538114,8.669052078639299e-10,6.51579710243349e-17,8.569338100573694e-26,0.6733,0.025
6067005903,0.01,2996,451.0,low,5.18446615928717e-15,2.794198272263706e-08,3.8831651533060904e-13,2.092854505925516e-06,0.00025203627767407587,3.5972019017672806e-10,4.7278871653770844e-17,7.762606504266017e-26,0.5905,0.025
6067000501,0.01,1905,353.0,low,8.145213447614776e-15,4.700042512410093e-08,3.8791579044265365e-13,2.238395246535307e-06,0.00033182250152526604,4.423456422706657e-10,4.971726767128289e-17,8.031423971191553e-26,0.7422,0.025
6067009308,0.01,6197,1817.0,low,2.488893310562809e-15,1.7929381682247055e-08,3.8559179613894325e-13,2.777709457122125e-06,0.0006515529441475732,6.957388566701831e-10,6.027976856254066e-17,8.031703122456682e-26,0.6336,0.025
6067009320,0.01,4688,1311.0,low,1.6422608473347459e-15,1.439211634030781e-08,3.849459426152645e-13,3.3735120701681508e-06,0.0003773609161533422,3.3122941427214034e-10,4.646577041490858e-17,7.673000672125933e-26,0.8294,0.05
6067007801,0.01,5807,1928.0,low,2.6427954336889817e-15,2.029285481606454e-08,3.83667827085798e-13,2.94601519792217e-06,0.0007824915959100792,7.838911305034646e-10,6.271956274585626e-17,8.300520633641347e-26,0.7018,0.025
6013334001,0.01,3991,1101.0,low,3.7904871358897605e-15,2.131389430834585e-08,3.781958539834009e-13,2.1265938046152073e-06,0.00046933122715548086,6.420477240969404e-10,5.865448886086435e-17,7.85249148767757e-26,0.7748,0.025
6001403100,0.01,1690,60.0,low,8.915605686726447e-15,8.087394388854058e-08,3.7668434026419244e-13,3.41692412929084e-06,9.704863966972455e-05,8.229779548427593e-11,2.4383846932061207e-18,2.6881746692083774e-27,0.7178,0.025
6013325000,0.01,5733,1936.0,low,2.625144449061322e-15,1.9982929305995825e-08,3.76248828161714e-13,2.864053342781852e-06,0.0007737381391959942,7.818865239434598e-10,6.271909145409429e-17,8.300520618885717e-26,0.4432,0.025
6077004205,0.01,3476,1055.0,low,4.299315130143771e-15,2.4927661733769737e-08,3.736104848094937e-13,2.1662138046645903e-06,0.00052597287405758,6.978093669590766e-10,6.028024582270191e-17,8.031703137212048e-26,0.7663,0.025
6013386000,0.01,3500,807.0,low,4.241751547918091e-15,3.1604770148858e-08,3.7115326044283297e-13,2.765417388025075e-06,0.0005101003951130966,5.26627562497939e-10,5.215612077907958e-17,8.300241452868427e-26,0.7356,0.025
6077001400,0.01,5015,1586.0,low,1.4756146586789801e-15,1.4648203279169462e-08,3.700103756637543e-13,3.6730369722517425e-06,0.0004646406011607464,3.600479764573517e-10,4.7278879999952544e-17,7.76260650427085e-26,0.9592,0.05
6061020401,0.01,2242,888.0,low,6.539320457984699e-15,4.059411302988447e-08,3.6652891167004243e-13,2.2753000353250246e-06,0.000720950437903379,8.933689884268537e-10,6.597060282910656e-17,8.658943917955831e-26,0.7176,0.025
6061021038,0.01,7627,2369.0,low,1.9204244539226315e-15,1.6330677457368257e-08,3.661769327516978e-13,3.1138519241836927e-06,0.0007737467070220514,6.999183006377299e-10,6.028071778552407e-17,8.03170315196922e-26,0.4662,0.025
6061020901,0.01,2777,1051.0,low,5.182562575459675e-15,3.333359777539951e-08,3.5979940680128796e-13,2.3141850255571114e-06,0.0007006712783236037,8.379777803035179e-10,6.434485515532246e-17,8.479732268428324e-26,0.7826,0.025
6061021130,0.01,2272,397.0,low,6.322621676126119e-15,3.253400651633805e-08,3.591249112039636e-13,1.8479315701280014e-06,0.00025831957537382884,3.861642431169136e-10,4.8091498377112116e-17,7.852212321650076e-26,0.4074,0.025
6067007702,0.01,4855,1427.0,low,2.9251742256571726e-15,1.862536525068151e-08,3.550430216391393e-13,2.260653707301468e-06,0.0005315671985841662,6.421857676964907e-10,5.86544927958007e-17,7.852491487679572e-26,0.5442,0.025
6055201005,0.01,2602,1250.0,low,5.457476032151552e-15,4.27707107656884e-08,3.5500881589145853e-13,2.782234735308031e-06,0.0010692665831922076,1.0495130742597753e-09,3.65727304838324e-17,1.7030690690340874e-26,0.6568,0.025
6001402700,0.01,1827,346.0,low,7.763105407616161e-15,4.146718973557115e-08,3.545798394928682e-13,1.8940138911722125e-06,0.0002869524860154227,4.1323400344543324e-10,4.8904144719541394e-17,7.941818139043845e-26,0.6329,0.025
6013334008,0.01,4114,697.0,low,3.4173090569528564e-15,2.249349170651437e-08,3.514702365076013e-13,2.313455622015003e-06,0.0003135588603114173,3.664400944180464e-10,1.3814468492909913e-17,3.587024650842488e-27,0.4663,0.025
6067008119,0.01,5857,1845.0,low,2.3703577026479964e-15,1.7498822892565944e-08,3.470796266102329e-13,2.5622651420439686e-06,0.0006457058044550384,6.728144011794691e-10,5.946806882183979e-17,7.94209733457636e-26,0.7096,0.025
6013318000,0.01,3442,1127.0,low,4.022985710127083e-15,2.3607350988629225e-08,3.461779203564355e-13,2.0314125525715447e-06,0.0005321089030842799,6.975212797305391e-10,6.028023504949908e-17,8.031703137208258e-26,0.5539,0.025
6095250105,0.01,7243,1687.0,low,1.910072181414602e-15,1.8181718386695637e-08,3.458663202496491e-13,3.2922546568709126e-06,0.0006134506181862138,4.95735023207521e-10,5.1342536238621574e-17,8.210635605966103e-26,0.5444,0.025
6067008122,0.01,3890,1199.0,low,3.480669769832416e-15,2.0282476035562823e-08,3.3849513511620244e-13,1.9724707944584844e-06,0.0004863730498190724,6.420472190837769e-10,5.865448886992735e-17,7.852491487677232e-26,0.4951,0.025
6055200804,0.01,5535,1036.0,low,2.424432971911573e-15,1.8300587787084525e-08,3.3548091248826394e-13,2.532343835037821e-06,0.000379187742298822,3.8641528211325793e-10,4.809150594847701e-17,7.852212321653476e-26,0.672,0.025
6077004307,0.01,3984,768.0,low,3.2733737796407885e-15,2.236268283283195e-08,3.260280284522226e-13,2.2273232101500624e-06,0.00034349037127357407,3.8675966732257445e-10,4.8091517505880607e-17,7.852212321658702e-26,0.7593,0.025
6041109001,0.01,4467,925.0,low,2.9182221407511123e-15,2.155230312875004e-08,3.258924575683805e-13,2.4068534519031607e-06,0.0003987171386113399,4.1528338944993083e-10,4.890461872728316e-17,7.941818153798767e-26,0.6019,0.025
6001401500,0.01,2661,594.0,low,4.8590007844543024e-15,3.163070487763456e-08,3.232450271858225e-13,2.104232641984639e-06,0.0003757722721855176,4.440358143985598e-10,4.9717727776493134e-17,8.031423985942442e-26,0.7782,0.025
6067008140,0.01,3095,1047.0,low,4.16511322780421e-15,2.377511407735642e-08,3.222756360013508e-13,1.8395994517354532e-06,0.0004978501306612208,6.709011070647004e-10,5.946760137186731e-17,7.942097319822533e-26,0.7226,0.025
6067008402,0.01,5447,1926.0,low,2.362049970262322e-15,1.8031602873225384e-08,3.2165215470047173e-13,2.455453521261467e-06,0.0006945765517994062,6.998910254658152e-10,6.028071764840068e-17,8.031703151968906e-26,0.5037,0.025
6001403301,0.01,1999,112.0,low,3.217943541211696e-15,3.503303734223933e-08,3.2163345694410903e-13,3.501552082356821e-06,7.847394099084756e-05,5.5447573774810665e-11,1.6257434139184795e-18,1.7921164953132317e-27,0.8826,0.05
6013320001,0.01,3626,1619.0,low,3.4876300193884516e-15,2.6244320657491782e-08,3.161536612575631e-13,2.3790476676016304e-06,0.0008497901212746777,8.686853973571828e-10,6.515842956425539e-17,8.569338115328725e-26,0.5708,0.025
6095252502,0.01,1896,567.0,low,6.6554707946076355e-15,4.627874525182297e-08,3.154693156644019e-13,2.1936125249364086e-06,0.0005248003151230317,5.805595616389318e-10,5.378141595719364e-17,8.479453087647793e-26,0.7745,0.025
6067007904,0.01,5212,1888.0,low,2.408979621020335e-15,1.809304187417801e-08,3.138900446189497e-13,2.357523356205395e-06,0.0006831924704924694,6.997133765062888e-10,6.028071068013312e-17,8.031703151966875e-26,0.4309,0.025
6095251702,0.01,2819,444.0,low,4.424495376391939e-15,2.0595642500093443e-08,3.118163116512219e-13,1.4514779051940855e-06,0.00018288896388613928,3.0222513732893864e-10,4.5652653982219157e-17,7.583394839979222e-26,0.6377,0.025
6001405600,0.01,3224,650.0,low,3.863240211340219e-15,2.3817142769237077e-08,3.1137716103402165e-13,1.9196617072005085e-06,0.0003096224194559367,3.8632198649351587e-10,4.809150258865097e-17,7.852212321652768e-26,0.6433,0.025
6067007504,0.01,2256,859.0,low,5.5137481133542654e-15,3.164386419920596e-08,3.109753935931806e-13,1.7847139408352162e-06,0.0005436407635556848,7.286604351644228e-10,6.109382721809527e-17,8.121308984113804e-26,0.7504,0.025
6067002800,0.01,3317,1247.0,low,1.8656628173371502e-15,1.5636509485821867e-08,3.094201782553664e-13,2.5933150982235567e-06,0.0003899741421284955,3.5791823563969086e-10,4.7278404944068596e-17,7.762606489513575e-26,0.9405,0.05
6077003203,0.01,3882,1371.0,low,3.182237111924381e-15,2.052760706999874e-08,3.088361117122612e-13,1.992204266143378e-06,0.0005628662273976521,6.712047272084444e-10,5.94676122155548e-17,7.942097319826151e-26,0.5459,0.025
6013351105,0.01,1723,280.0,low,7.16590249823288e-15,2.8945648080972452e-08,3.086712501113813e-13,1.2468337910878885e-06,0.00016209528043986755,3.0868451503667607e-10,1.2188242943804418e-17,1.7949080079367438e-27,0.5368,0.025
6013315000,0.01,3434,1800.0,low,3.578802997882888e-15,2.9498508445746394e-08,3.07240237368246e-13,2.532446950067328e-06,0.0010619451841582766,9.910516593702657e-10,3.4946481656987835e-17,1.5238574047315106e-26,0.5388,0.025
6061022600,0.01,4982,1028.0,low,2.457059158823488e-15,1.9084699454384513e-08,3.0602671823146543e-13,2.3769993170435915e-06,0.00039238098167365166,3.885913215345867e-10,4.809198419997309e-17,7.852212336410778e-26,0.4127,0.025
6077005225,0.01,3419,1368.0,low,3.5478917933468976e-15,2.2966013844926283e-08,3.032560510363261e-13,1.963020033395074e-06,0.0006283492950360619,7.466907302214398e-10,9.537039652363374e-17,1.5614818825927277e-25,0.4068,0.025
6013334007,0.01,3867,761.0,low,3.1301139789305448e-15,2.1438632170017617e-08,3.0260376891311043e-13,2.072579765036453e-06,0.0003262955675237939,3.664635290749599e-10,1.3814468732929566e-17,3.587024650847792e-27,0.7544,0.025
6067007422,0.01,2849,466.0,low,4.217834574242166e-15,2.0715472349193408e-08,3.0041526755039827e-13,1.4754595180713005e-06,0.00019306786059986747,3.0238436263318935e-10,4.565265834085076e-17,7.583394839981888e-26,0.6662,0.025
6067008204,0.01,4702,1725.0,low,2.5281252429045602e-15,1.7907859843689776e-08,2.971811223034311e-13,2.105068924625733e-06,0.0006178204064639025,6.709230292953683e-10,5.946760143252197e-17,7.942097319822357e-26,0.5121,0.025
6077001000,0.01,5632,1980.0,low,2.1080123899165236e-15,1.5771155294363877e-08,2.968081445002465e-13,2.2205786654464338e-06,0.0006245370240489515,6.421305233922114e-10,5.865449187613684e-17,7.852491487677824e-26,0.672,0.025
6113010312,0.01,5320,1799.0,low,2.2239108003011896e-15,1.5955312318550625e-08,2.957801364400582e-13,2.1220565383672333e-06,0.0005740714416974631,6.155076343431909e-10,5.784185826676787e-17,7.762885670291929e-26,0.5464,0.025
6077000401,0.01,3351,1335.0,low,1.752696047184059e-15,1.5566860413347778e-08,2.936642227056891e-13,2.6082274622564203e-06,0.0004156347662645624,3.599748032767467e-10,4.727887923310887e-17,7.762606504269078e-26,0.8622,0.05
6013303202,0.01,9125,2197.0,low,1.2549715750858427e-15,1.4949841254786862e-08,2.862903905664579e-13,3.4104325362482534e-06,0.000656895545412133,4.2417973911901636e-10,1.5440690851846774e-17,5.379141293751409e-27,0.4284,0.025
6001420200,0.01,3234,763.0,low,3.521298042080406e-15,2.3821908145749826e-08,2.8469694670220083e-13,1.9260012735838735e-06,0.00036352185122495023,4.133441473025344e-10,4.8904148355840437e-17,7.9418181390449e-26,0.4039,0.025
6067007604,0.01,4100,845.0,low,2.768055940887369e-15,1.9270649312448052e-08,2.837257339409553e-13,1.9752415545259256e-06,0.0003256735667549191,3.598452720552318e-10,4.7278875431921505e-17,7.762606504267682e-26,0.6459,0.025
6013355109,0.01,7167,1749.0,low,1.5605626342787454e-15,1.5637875461419303e-08,2.7961380999689425e-13,2.8019163357998035e-06,0.000547012409141216,4.1991073868074726e-10,1.5439740592691726e-17,5.379140998599314e-27,0.7781,0.025
6013309000,0.01,3699,852.0,low,3.0159776878233937e-15,2.23226895104668e-08,2.7890253668146834e-13,2.0642907124804172e-06,0.0003803781825416269,3.9532445652933404e-10,1.462758129514327e-17,4.483082972299056e-27,0.7549,0.025
6095252103,0.01,5643,1361.0,low,1.973126457261021e-15,1.6960847754035992e-08,2.7835881495809857e-13,2.3927515969006276e-06,0.00046167380901606547,4.13140255337455e-10,4.8904140777846784e-17,7.941818139041837e-26,0.5817,0.025
6061020713,0.01,3323,825.0,low,3.3258513885054316e-15,2.4247195748598284e-08,2.762951041000887e-13,2.0143357868148024e-06,0.00040007825284867386,4.2212663837783284e-10,1.544022204265511e-17,5.379141146178342e-27,0.6633,0.025
6077003215,0.01,4074,1001.0,low,2.7089538749952637e-15,2.090674722707305e-08,2.759069521682676e-13,2.12935220507739e-06,0.0004185526080758814,4.1717682768791965e-10,4.8905086194705386e-17,7.941818168552977e-26,0.7332,0.025
6095252704,0.01,5325,1306.0,low,2.0674892312791925e-15,1.7961131914765768e-08,2.7523450391404256e-13,2.391075686153193e-06,0.0004691442962065975,4.154042288122103e-10,4.890462247270127e-17,7.941818153800402e-26,0.797,0.025
6001403402,0.01,1524,24.0,low,7.196191754782057e-15,4.945564171723029e-08,2.741749058571964e-13,1.884259949426474e-06,2.3738677999578093e-05,2.6570519790977034e-11,8.126306101002817e-19,8.960581738600826e-28,0.5285,0.025
