GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6001427200,0.02,4363,1230.0,low,3.225050093488544e-11,2.6909674743265686e-06,3.5177233894726295e-09,0.0002935172772621705,0.07889032658704588,7.268281090061869e-06,1.273898340457983e-10,7.640415482099496e-17,0.6726,0.025
6041130203,0.02,1687,461.0,low,1.074478199052495e-11,2.2517859970576238e-06,0.0,0.0,0.02251915143532057,8.263670247075393e-07,5.586366055089043e-12,2.6889404306232497e-18,0.1855,0.0
6001421100,0.02,2031,855.0,low,3.1643840386318902e-12,1.7950342703309038e-06,0.0,0.0,0.03080269542221502,4.1758566208925087e-07,2.793188505685726e-12,1.3444702169515265e-18,0.0494,0.0
6001421200,0.02,3657,1504.0,low,8.602877467424396e-12,1.9740621803831595e-06,0.0,0.0,0.06009678514387376,2.0139983900775992e-06,1.6238891088572012e-11,3.2588135660320496e-18,0.0119,0.0
6001421300,0.02,3945,1625.0,low,8.637959169299698e-11,4.023687622061787e-06,0.0,0.0,0.13455437753562047,2.2215484879463834e-05,2.0146290693730803e-10,1.4963333966816637e-17,0.128,0.0
6001421400,0.02,1679,638.0,low,4.127658671008719e-12,1.8180659967299716e-06,0.0,0.0,0.02364275574835767,4.127937730137858e-07,2.7931040565265825e-12,1.3444702152492605e-18,0.0826,0.0
6001421500,0.02,3745,1566.0,low,8.623939044959064e-12,1.9282542755842855e-06,0.0,0.0,0.06117182710748856,2.102918426099825e-06,3.937753260081537e-11,2.550217199895023e-17,0.0955,0.0
6001421600,0.02,3836,1469.0,low,1.1907519345559583e-11,2.1474275007085284e-06,0.0,0.0,0.06395916591890696,2.7264003022088346e-06,4.356877844773182e-11,2.7518878124227465e-17,0.1155,0.0
6001421700,0.02,3386,781.0,low,1.0522217218178041e-10,4.8120544694807886e-06,8.907056875187712e-09,0.0004073404108415488,0.07974478049800068,1.3408912668712679e-05,1.639482160666186e-10,5.556331617388111e-17,0.5458,0.025
6001421800,0.02,2110,792.0,low,1.5165681063568154e-11,2.1683806972824842e-06,0.0,0.0,0.03541834691102463,1.904019197673999e-06,3.79825433822827e-11,2.4829937694771144e-17,0.1383,0.0
6001421900,0.02,3901,1461.0,low,1.6796518907763752e-11,2.269927322958027e-06,0.0,0.0,0.06862459004611492,3.904060603868687e-06,5.422115453059685e-11,2.808875125727349e-17,0.1924,0.0
6001422000,0.02,4160,949.0,low,2.6659699010952523e-11,2.1171269834463302e-06,0.0,0.0,0.12143172406513736,1.1757912632894664e-05,1.3725402493097874e-10,6.54864328827167e-17,0.4611,0.0
6001422100,0.02,2843,853.0,low,9.220106684035665e-11,4.280365978220108e-06,0.0,0.0,0.0790317234093154,1.309178360626425e-05,1.3941110347009805e-10,3.264772182525536e-17,0.385,0.0
6001422200,0.02,3322,1034.0,low,2.2725470929671138e-11,2.4552331638288627e-06,0.0,0.0,0.0531339317168628,3.780198494080574e-06,7.596179671064045e-11,4.9659873779462846e-17,0.2133,0.0
6001422300,0.02,3811,904.0,low,2.7622600447740822e-11,2.6874541804726506e-06,0.0,0.0,0.05048355122874804,3.988527441095409e-06,7.735977073973144e-11,5.033210968884032e-17,0.4925,0.0
6001422400,0.02,4134,523.0,low,4.3337305955275945e-11,3.3195333869551575e-06,0.0,0.0,0.041741870357867715,4.189067686637172e-06,7.875489996849191e-11,5.1004343994903536e-17,0.3753,0.0
6001422500,0.02,5065,489.0,low,4.296169634685759e-11,3.1018406172370315e-06,5.440024799920843e-09,0.0003927705681576391,0.03340657669224281,3.5564586158108834e-06,7.4563518341293e-11,4.8987637865116784e-17,0.615,0.025
6001422700,0.02,4868,306.0,low,3.7274838882370386e-11,2.9860892402068616e-06,4.536347891984476e-09,0.0003634070605331751,0.019550708824692904,1.875890123085432e-06,3.7979247391984574e-11,2.4829936084060422e-17,0.5972,0.025
6041132100,0.02,2111,1805.0,low,4.736534141548568e-11,2.7843246549517487e-06,0.0,0.0,0.1140170761107903,1.4916452899288177e-05,1.3477810703323917e-10,1.0199636226517927e-17,0.2141,0.0
6041131100,0.02,1065,701.0,low,6.980972981803317e-12,1.4661395672431945e-06,0.0,0.0,0.03382312855922924,1.2385248977958381e-06,8.379518129481435e-12,4.033410645681712e-18,0.216,0.0
6041130204,0.02,2813,1097.0,low,7.144273972900833e-12,1.5505636575626431e-06,0.0,0.0,0.05285800416579298,1.8729664276584326e-06,1.2570985010782483e-11,6.050116773927439e-18,0.0458,0.0
6041112204,0.02,5043,106.0,low,6.220640953193896e-11,3.029971025022344e-06,1.568534616347841e-08,0.0007640071939593841,0.007320146450752986,1.155796299556329e-06,1.0649242114333252e-11,5.6987152337061435e-19,0.9619,0.05
6041112203,0.02,2981,61.0,low,7.123742732549342e-14,1.2709941496235497e-06,1.0617938542864795e-11,0.0001894416780013901,0.001970569552767112,8.495973665606977e-10,6.7205472217142885e-18,3.464950949507259e-28,0.8177,0.05
6041112100,0.02,4611,1314.0,low,7.591624697555334e-11,3.923523145816389e-06,8.751245370106912e-09,0.0004522841306339843,0.11789731050099862,1.7542138935663436e-05,2.0009068809452709e-10,5.928963848702682e-17,0.5501,0.025
6041111002,0.02,4967,1117.0,low,7.190427709477972e-11,3.92174219863914e-06,0.0,0.0,0.09765139875954942,1.3768555945243527e-05,1.4360616462964295e-10,3.466442957096213e-17,0.3908,0.0
6001423200,0.02,2886,690.0,low,3.016884454968541e-11,2.6322157433170847e-06,2.1766821342598025e-09,0.00018991436588032767,0.04068419350191396,3.584104705517074e-06,7.456682179352753e-11,4.8987639476079024e-17,0.6339,0.025
6001423300,0.02,3738,1271.0,low,2.5405451436066555e-11,2.510963770711665e-06,2.3741394367004198e-09,0.0002346495643730051,0.06643664712448347,5.167448563069945e-06,8.80121854090597e-11,5.0901982821405136e-17,0.5258,0.025
6001423400,0.02,5057,1279.0,low,1.4009862416458275e-10,5.506861075518595e-06,1.7711968560007376e-08,0.0006962049114724385,0.1462071073261634,2.8605912944913797e-05,3.0378545521241353e-10,6.364388187603746e-17,0.6967,0.025
6001423500,0.02,3474,733.0,low,2.457927872697459e-11,2.775863112929346e-06,2.134710357437743e-09,0.0002410837113579137,0.04609972136832968,3.138253980993004e-06,4.636196460083636e-11,2.886334834082882e-17,0.6671,0.025
6001423601,0.02,2824,739.0,low,3.010185137510661e-11,2.663058318337859e-06,0.0,0.0,0.04321572906520385,3.7547594264866437e-06,7.59585620568867e-11,4.965987216976117e-17,0.416,0.0
6001423602,0.02,5615,585.0,low,3.935036330209801e-11,3.1347339924900326e-06,5.5238072485320085e-09,0.00044003828419578834,0.03914844418127207,3.7774370055068936e-06,7.596178333367947e-11,4.965987377877044e-17,0.5544,0.025
6001423700,0.02,4234,709.0,low,2.1999299335409482e-10,7.551898216064574e-06,0.0,0.0,0.1139710165200492,2.5534665514571386e-05,2.55150721613777e-10,3.824407105228493e-17,0.3931,0.0
6001423800,0.02,3216,1188.0,low,1.3459446802957311e-11,2.2064870544138114e-06,0.0,0.0,0.05355025363617106,2.511068488451772e-06,4.217062328585439e-11,2.6846642213724413e-17,0.079,0.0
6001423901,0.02,2031,542.0,low,4.156419028777748e-10,1.273973492092197e-05,0.0,0.0,0.15239977730806328,3.824231828633346e-05,3.722949432546195e-10,4.4512659410897427e-17,0.4804,0.0
6001423902,0.02,1464,406.0,low,5.236699176698733e-10,1.5301420539735855e-05,0.0,0.0,0.13854257744239695,3.646824738843394e-05,3.574546755782752e-10,4.192608176290237e-17,0.362,0.0
6001424001,0.02,4146,773.0,low,3.314614061535028e-11,2.9587483518268696e-06,3.435597474781057e-09,0.0003066742666668551,0.04883331227805323,4.20529101369473e-06,7.87579561863665e-11,5.100434560091295e-17,0.7819,0.025
6001424002,0.02,2488,635.0,low,2.0808596258843665e-11,2.4214233854506345e-06,1.2942946873000762e-09,0.00015061253457502948,0.031957628850601945,2.1110233686160846e-06,3.9380465571690074e-11,2.550217360395448e-17,0.6706,0.025
6001425101,0.02,1853,22.0,low,1.4620683206547463e-13,3.7706415521859194e-07,0.0,0.0,0.0009124921801148804,2.7216935273348077e-09,6.818998609619864e-17,8.485594054149323e-28,0.4816,0.0
6001425102,0.02,3752,51.0,low,6.1324626809001555e-12,9.671379347438542e-07,0.0,0.0,0.004573431187760323,2.2302525153384681e-07,1.3983276354239584e-12,6.722359138752132e-19,0.2377,0.0
6001425103,0.02,2926,379.0,low,4.584523268678074e-11,3.3404436953605858e-06,0.0,0.0,0.035019522763246234,3.6952694152690737e-06,5.282325677844549e-11,2.7416515349539237e-17,0.1978,0.0
6001425104,0.02,4374,529.0,low,4.198345121408546e-11,3.322327942806311e-06,4.5908903902602454e-09,0.0003632965605458701,0.04416254159044,4.290915585022125e-06,5.701110457258737e-11,2.943321986455341e-17,0.5188,0.025
6001426100,0.02,6364,2326.0,low,3.9679643365584924e-12,1.8191252757996111e-06,0.0,0.0,0.08595443897462057,1.441829138501953e-06,9.774484740900268e-12,4.705644951405425e-18,0.0694,0.0
6001426200,0.02,4915,1734.0,low,4.5962656838512155e-12,1.871803583853512e-06,0.0,0.0,0.06578534845097324,1.242270078556967e-06,8.379442266382689e-12,4.03341064719847e-18,0.0933,0.0
6001427100,0.02,4063,1457.0,low,1.7370245329366204e-11,2.2972195219505694e-06,0.0,0.0,0.07016301873206617,4.078931912109351e-06,5.56129812257303e-11,2.8760983952787776e-17,0.1128,0.0
6001423100,0.02,4335,1233.0,low,1.4347127650471091e-11,2.241193704934448e-06,3.109739918239609e-09,0.0004857787355445416,0.059878253921013806,2.9468308626519636e-06,4.496701101941006e-11,2.819111403839304e-17,0.861,0.05
6001423000,0.02,4676,1211.0,low,3.082424493047415e-11,2.815024244026698e-06,0.0,0.0,0.07197732374917679,6.0582900692275405e-06,1.1673394064735855e-10,7.583428007679085e-17,0.3201,0.0
6033000601,0.02,2342,1574.0,low,9.418096172091796e-13,2.3069054257215166e-06,1.1028590617519493e-10,0.0002701386253519896,0.07697350228512026,2.4173082013314346e-07,9.750522830062492e-15,7.721064244341504e-25,0.8183,0.05
6001422902,0.02,3033,124.0,low,6.18135033714932e-12,1.3529039250601418e-06,4.687008893143473e-10,0.00010258394011768525,0.00620938053457844,2.181829645448177e-07,1.3981916176814598e-12,6.722359123968152e-19,0.5588,0.025
6041111001,0.02,1209,169.0,low,2.1725460173288957e-11,1.4095307058399697e-06,0.0,0.0,0.01319744741273787,1.5643767303731696e-06,1.3442283266053436e-11,1.9143417380864623e-18,0.3508,0.0
6041110200,0.02,5389,2181.0,low,7.529063546702135e-12,1.922119226639489e-06,0.0,0.0,0.08719838395529396,2.626622356974152e-06,2.0427099988117147e-11,5.275518086310317e-18,0.021,0.0
6041110100,0.02,6176,1904.0,low,1.484434737656109e-11,2.1948202935138085e-06,0.0,0.0,0.09020669044012247,4.690821209547522e-06,5.980123095256702e-11,3.0777688472213197e-17,0.3002,0.0
6041109002,0.02,4178,1303.0,low,1.7700755296085533e-11,2.2823998420180062e-06,0.0,0.0,0.061898049603924,3.69062602897809e-06,5.282309321722807e-11,2.7416515346449747e-17,0.2448,0.0
6041109001,0.02,4467,925.0,low,1.514901565546411e-11,2.18906324654449e-06,1.6917663233239543e-09,0.00024446363805785595,0.043505334370634766,2.3143432227368034e-06,4.0775639539559086e-11,2.6174407909643962e-17,0.6019,0.025
6041108201,0.02,2556,466.0,low,7.847743898372326e-12,1.9695062762454797e-06,1.0029416702119833e-09,0.0002517029021041723,0.02051200456875162,6.285571068120461e-07,4.1912810630185975e-12,2.016706126922987e-18,0.9454,0.05
6001422800,0.02,11245,256.0,low,2.2857491130306175e-10,7.28070706235287e-06,6.425812194007324e-08,0.002046788772903951,0.07066937157699256,1.706357156875625e-05,1.778136354301213e-10,3.2910500182543323e-17,0.6163,0.025
6001422901,0.02,2322,92.0,low,1.1512981297972914e-11,2.060472707754342e-06,6.683285643473276e-10,0.00011961044068513956,0.005054780918660432,2.172114674659084e-07,1.3981819277920255e-12,6.7223591188872365e-19,0.5969,0.025
6033001101,0.02,1763,978.0,low,4.602562466829324e-13,1.1340006589182639e-06,2.0285794072550245e-11,4.9981079041822486e-05,0.024595230377676122,7.678824084613244e-08,3.0966044126702392e-15,2.471753296816964e-25,0.5838,0.025
6033000602,0.02,2078,2014.0,low,8.830685943461529e-13,2.1627399006185665e-06,4.5875413476282644e-11,0.00011235433783713454,0.09851168780465777,3.0941071890406174e-07,1.2480668909346634e-14,9.878303846090814e-25,0.7629,0.025
6033001000,0.02,6102,3713.0,low,4.779001237451342e-13,1.177038680090716e-06,1.4580732775464044e-10,0.0003591145012956775,0.0988850231673049,3.0884058406828674e-07,1.248813618839094e-14,1.0681334582705852e-24,0.9028,0.05
6033000902,0.02,4118,2679.0,low,5.087459924878846e-13,1.2527549721041516e-06,5.237539992662772e-11,0.00012897112437812243,0.07138580436402608,2.2299963927389015e-07,9.026699190328474e-15,7.912988755774682e-25,0.5485,0.025
6033000901,0.02,2598,1392.0,low,5.164124441940376e-13,1.2713940041397751e-06,0.0,0.0,0.037129249341877765,1.1600858880143644e-07,4.712091539256587e-15,4.470505553296595e-25,0.2538,0.0
6033000802,0.02,4671,1779.0,low,3.7438183969647125e-13,9.238728974587812e-07,8.743687866111086e-11,0.00021577051520149838,0.037776492577813486,1.177556112345257e-07,4.781970922117413e-15,4.542357708292727e-25,0.9766,0.05
6033000801,0.02,2956,1154.0,low,2.004009659767607e-09,5.2871421543308095e-05,2.9619262771365237e-07,0.007814396104100936,1.310736092199607,0.0003821405235013806,3.5508152373514875e-09,2.122153058268439e-16,0.9722,0.05
6033000704,0.02,2158,1274.0,low,4.996889648212593e-13,1.2297202426223365e-06,5.3916439304213887e-11,0.0001326868141789501,0.033045072231377516,1.0328983332061999e-07,4.1993760431073996e-15,4.0570625447540255e-25,0.8555,0.05
6033000703,0.02,2416,1257.0,low,4.920389037354968e-13,1.210808911649219e-06,5.943829957124802e-11,0.00014626571652722565,0.03259166358188016,1.0187973272217136e-07,4.142497996188391e-15,4.0121200530507727e-25,0.9406,0.05
6033000702,0.02,4757,2014.0,low,9.331471614595507e-13,2.285388261069142e-06,2.2194905235315415e-10,0.0005435795978952954,0.09851168780465777,3.0941071890406174e-07,1.2480668909346634e-14,9.878303846090814e-25,0.9668,0.05
6001436000,0.02,5049,1588.0,low,2.232976457759437e-16,1.0647486804532818e-08,0.0,0.0,0.0003448969951160047,5.5639425161319424e-11,1.6257475925976783e-18,1.7921164953362605e-27,0.3592,0.0
6001436100,0.02,5745,1480.0,low,6.621081250560315e-14,1.7261189896888778e-07,9.509527946117253e-12,2.4791383989406512e-05,0.005389705529207345,1.5903055723898234e-08,6.402855780106217e-16,5.391982369812519e-26,0.7526,0.025
6001436200,0.02,4176,667.0,low,6.989950491686881e-14,1.8336033459158434e-07,1.459501662664221e-11,3.828563786272281e-05,0.0027282516918841846,8.000376234860789e-09,3.5523293950705533e-16,1.0279106873621111e-25,0.8349,0.05
6013303209,0.02,5403,1247.0,low,2.411995207327522e-14,1.4287048207514263e-06,0.0,0.0,0.03810717887807418,4.948771648366499e-09,6.956313507660973e-18,3.468778405616433e-28,0.2942,0.0
6013303207,0.02,6600,1545.0,low,2.405919627365663e-14,1.4608228060228049e-06,7.939534770306688e-12,0.00048207152598752566,0.047153753338042184,5.9738804943445995e-09,7.01393668060467e-18,3.4696711091104397e-28,0.8239,0.05
6013303206,0.02,4700,1201.0,low,3.247599476875022e-19,8.720805063916911e-09,0.0,0.0,0.00021392683573005173,6.128127593260163e-14,2.3374743771341135e-25,5.2795602577482885e-39,0.3397,0.0
6013303204,0.02,4860,1426.0,low,2.757607322477584e-13,6.832585583894292e-07,3.3504928968102645e-11,8.301591484431566e-05,0.020737089642546076,6.43802381301533e-08,2.5960776314475217e-15,2.0762593698294593e-25,0.5855,0.025
6013303202,0.02,9125,2197.0,low,1.2361212965342576e-15,1.4725287426198804e-08,0.0,0.0,0.000656895545412133,4.2417973911901636e-10,1.5440690851846774e-17,5.379141293751409e-27,0.4284,0.0
6013303106,0.02,7021,2429.0,low,9.581027450363527e-16,1.2164857053562462e-08,3.363419686450116e-13,4.270473068653102e-06,0.0007002254267214756,4.2422790043056555e-10,1.5440691317170138e-17,5.379141293761967e-27,0.8432,0.05
6013303104,0.02,7206,1909.0,low,1.3047590846356836e-15,1.449775412269071e-08,0.0,0.0,0.0005711767411991332,3.954179875204057e-10,1.4627581968152028e-17,4.48308297231463e-27,0.1596,0.0
6013302014,0.02,7906,2343.0,low,1.1431871020369257e-15,1.4171118228208963e-08,0.0,0.0,0.0006836064188063452,4.2420483082204584e-10,1.5440691084566605e-17,5.3791412937566876e-27,0.2405,0.0
6013302013,0.02,3359,1086.0,low,3.399197251876501e-16,1.2267254541154227e-08,0.0,0.0,0.0002711892680801667,5.7803977655844855e-11,1.626225781326061e-18,1.7921166429144435e-27,0.0069,0.0
6013302012,0.02,5348,1309.0,low,1.773965195142973e-15,1.5772503407609836e-08,2.371791465906155e-13,2.108783705597435e-06,0.000423602797645597,3.664879200677222e-10,1.3814468748919037e-17,3.587024650851448e-27,0.5859,0.025
6013302011,0.02,5401,1144.0,low,2.2247354499201955e-12,1.5603576935563421e-06,0.0,0.0,0.04075989987641891,4.469247327631678e-07,2.7965450142656774e-12,1.3444718276275093e-18,0.2709,0.0
6013302009,0.02,7817,1824.0,low,2.9483609726367664e-16,1.1342395677678e-08,0.0,0.0,0.00042210145051178074,8.440125798866053e-11,2.4388564169920063e-18,2.6881748167747893e-27,0.4384,0.0
6013302007,0.02,7412,1960.0,low,2.1536124759638225e-14,6.385699344068709e-08,3.9906439179609635e-12,1.1832700884559318e-05,0.0026635429626555287,6.909967136215789e-09,2.7707968515849144e-16,2.6052687477145336e-26,0.5266,0.025
6013302006,0.02,4032,1271.0,low,1.6161423367785767e-15,1.4416882767391662e-08,0.0,0.0,0.0003940710798806138,3.3981236059112654e-10,1.3001834461646226e-17,2.690966476976884e-27,0.3376,0.0
6013302005,0.02,7134,1944.0,low,1.561884047524714e-13,3.9149566705918435e-07,5.571240397520655e-11,0.00013964650444001105,0.016577145529832863,5.087319254177825e-08,2.050861529360962e-15,1.6537720326942098e-25,0.8392,0.05
6013301000,0.02,5514,2349.0,low,1.6563952440287204e-09,4.364356163839685e-05,0.0,0.0,2.6763431939030125,0.0007812964341363408,7.215080373940308e-09,3.884919627895862e-16,0.3788,0.0
6011000302,0.02,2204,1362.0,low,2.041017129241157e-13,5.053178565447431e-07,1.1246004382118776e-11,2.784301389561535e-05,0.024097263928531763,7.486988572670346e-08,3.0186009049586428e-15,2.4267549733858455e-25,0.754,0.025
6011000301,0.02,4141,1670.0,low,2.609405240620465e-13,6.463049954645769e-07,5.402773550704673e-11,0.00013381744931094066,0.029572988944157094,9.184524342750787e-08,3.702763166791657e-15,2.9839860387761615e-25,0.8506,0.05
6011000100,0.02,5389,3025.0,low,1.4374558376274018e-13,3.600402367160305e-07,1.9366123772435174e-11,4.850642089156721e-05,0.03178564165543867,9.761843863555779e-08,4.00127018378906e-15,4.689339730973834e-25,0.6377,0.025
6001441501,0.02,5913,1695.0,low,2.1141969742303912e-16,1.0621842607893558e-08,0.0,0.0,0.0003632954056990359,5.5623930869374674e-11,1.62574729988258e-18,1.79211649533273e-27,0.2908,0.0
6013303208,0.02,3955,1474.0,low,2.474596220766226e-14,1.4952744537686723e-06,0.0,0.0,0.04499648825172805,5.728207479899705e-09,6.998630512730052e-18,3.469385000474597e-28,0.2519,0.0
6013303210,0.02,3815,1926.0,low,3.5628313518051893e-19,8.864598123684847e-09,0.0,0.0,0.00034378477760549933,1.0628684216584559e-13,4.670121890352163e-25,1.0558813555533453e-38,0.0866,0.0
6013313104,0.02,2685,593.0,low,2.033490258242335e-12,1.4780547354964038e-06,1.3649803358451675e-10,9.921442412019612e-05,0.021128059165111245,2.235414725334089e-07,1.3982729812367114e-12,6.722359137198165e-19,0.737,0.025
6013303211,0.02,4958,1580.0,low,2.835510291863118e-19,8.251297622987168e-09,0.0,0.0,0.0002808253494188447,7.42338408228466e-14,2.3413242358097165e-25,5.279805757835201e-39,0.0621,0.0
6013312000,0.02,2974,564.0,low,3.95509921566495e-12,1.5722315632621097e-06,5.881232533693781e-10,0.0002337908334570757,0.022940809086141368,4.4381296233597535e-07,2.7965327018476225e-12,1.3444718269648664e-18,0.9211,0.05
6013308002,0.02,5289,1521.0,low,2.65598866857117e-12,1.7159757672528739e-06,0.0,0.0,0.05375430329292266,6.398386145050628e-07,4.191444402095394e-12,2.016706129790841e-18,0.1763,0.0
6013308001,0.02,7770,2408.0,low,4.490524200807141e-11,2.8366355833814758e-06,8.722843260067872e-09,0.0005510164620718517,0.14489750436311072,1.7640274805621473e-05,1.5886969947879393e-10,1.2683849488793346e-17,0.5219,0.025
6013307205,0.02,7484,1341.0,low,6.554833649416933e-10,1.8564617018160378e-05,2.4528187516118164e-07,0.006946879688195614,0.5186348964558147,0.00014084945006742698,1.3200715728441891e-09,9.52312249176625e-17,0.9516,0.05
6013307204,0.02,4526,1256.0,low,3.8674220049449206e-11,2.694734243425312e-06,0.0,0.0,0.06844621799805876,7.554405977696456e-06,6.808647448764593e-11,5.435935264230531e-18,0.3876,0.0
6013307202,0.02,4355,392.0,low,2.6651290341571004e-11,2.480361468586064e-06,5.803318471877086e-09,0.0005400987097846156,0.020380037173824285,1.6830856321097232e-06,3.6584331794979845e-11,2.4157701781335936e-17,0.9644,0.05
6013307201,0.02,3794,693.0,low,1.0599742909484516e-09,2.8886251324988985e-05,2.0107712299292126e-07,0.0054797218763504105,0.4273704163293169,0.00012062321959234206,1.1348443772464936e-09,8.352670290733291e-17,0.9838,0.05
6013307102,0.02,5824,1422.0,low,9.208824999991924e-12,1.906050353041935e-06,2.6816098399976487e-09,0.0005550418628058115,0.056593717678515315,2.1016908172718834e-06,3.937752476752701e-11,2.5502171998573885e-17,0.8289,0.05
6013307101,0.02,4554,1235.0,low,9.108216683655368e-12,1.8961439829865694e-06,2.073940938868327e-09,0.0004317519849260419,0.04840042659529377,1.7878600343685116e-06,1.4840536595236425e-11,2.586577650986073e-18,0.8008,0.05
6013306004,0.02,3667,950.0,low,3.974084801835517e-12,1.7273583488516305e-06,3.6432422420827105e-10,0.00015835557663097322,0.03583700555136925,6.340599024644683e-07,4.191362586363e-12,2.0167061284637177e-18,0.7968,0.025
6013306003,0.02,5615,1580.0,low,8.541811101525023e-12,1.8997343437726291e-06,2.3981134667531503e-09,0.0005333504170141656,0.06378361153256593,2.205428206828616e-06,1.7633783727267997e-11,3.9310478680640164e-18,0.8519,0.05
6013306002,0.02,3678,1437.0,low,9.842259770991545e-14,2.518662810807184e-07,9.049957859426727e-12,2.3159104545372057e-05,0.008875329282565408,2.6678822126606888e-08,1.0741854017158954e-15,8.986823418297828e-26,0.7013,0.025
6013305000,0.02,7064,1965.0,low,2.561452669746617e-11,2.449034063961327e-06,9.047050829545051e-09,0.0008649988313911409,0.1307802532657315,1.051633213471863e-05,1.5200551861663108e-10,8.36963774331826e-17,0.9723,0.05
6013304007,0.02,4706,1488.0,low,6.5481950463886795e-15,3.62446003008864e-08,0.0,0.0,0.0011239585190795398,1.562012229411467e-09,1.2543772280847635e-16,1.6601041223020502e-25,0.1519,0.0
6013304006,0.02,3987,1332.0,low,5.468427881118135e-15,3.252603449911392e-08,0.0,0.0,0.0009468152042460054,1.224481390479903e-09,1.1243636732582264e-16,1.6331944590082066e-25,0.1647,0.0
6013304004,0.02,3621,1699.0,low,1.3923429554092817e-15,1.4367458066001362e-08,0.0,0.0,0.0005303463412434277,3.953504107913316e-10,1.4627581270114475e-17,4.4830829722987916e-27,0.0758,0.0
6013304003,0.02,3550,1656.0,low,7.428120922691918e-12,1.8356053471710995e-06,0.0,0.0,0.06478339268933841,2.015984922334673e-06,1.6238945081913905e-11,3.258813566376474e-18,0.1661,0.0
6013304002,0.02,1293,1036.0,low,1.3058423265535472e-13,3.3047691826245784e-07,8.442270641168683e-12,2.1365332765667902e-05,0.010177857566433163,3.093594433627905e-08,1.245632185960198e-15,1.042470398678299e-25,0.8668,0.05
6013304001,0.02,5748,1737.0,low,2.7668243647803955e-19,8.248158642230609e-09,0.0,0.0,0.0003085689839449964,7.962207736011041e-14,2.343063045831556e-25,5.279927421741263e-39,0.1816,0.0
6001441503,0.02,7763,2284.0,low,3.605295732444198e-15,2.5860802246695976e-08,0.0,0.0,0.002161967078910309,2.318484674545663e-09,1.163593090699146e-16,1.072071549639412e-25,0.2362,0.0
6001983200,0.02,834,75.0,low,3.372787965453939e-12,4.3819319843158583e-07,0.0,0.0,0.0070419196340957965,4.1684736742166513e-07,2.793287667617256e-12,1.3444702167295018e-18,0.1154,0.0
6001982100,0.02,1044,187.0,low,1.4012468108907856e-12,1.9996212572781733e-07,0.0,0.0,0.015537888342753308,8.373738929529689e-07,5.586653959813459e-12,2.688940434841841e-18,0.1158,0.0
6001982000,0.02,206,80.0,low,1.3546420728984719e-12,2.040993590346632e-07,0.0,0.0,0.008707737036494067,4.444821590311546e-07,2.7965593768776867e-12,1.3444718281351804e-18,0.064,0.0
6001450701,0.02,8271,3253.0,low,1.8559154677030594e-14,5.6830823608785735e-08,0.0,0.0,0.004161817161236537,1.0454766178037084e-08,4.519286603972711e-16,1.1625427536381675e-25,0.1574,0.0
6001450609,0.02,4849,1074.0,low,7.845669479696643e-11,3.781029082207934e-06,0.0,0.0,0.08483540716092042,1.353834458787762e-05,1.2273060627524148e-10,8.957528790240428e-18,0.2643,0.0
6001450608,0.02,4141,1171.0,low,8.536855742099786e-11,3.975624931522576e-06,0.0,0.0,0.0959599070006483,1.5847219849327714e-05,1.440290263703073e-10,1.0097271836324513e-17,0.1699,0.0
6001450607,0.02,6054,1268.0,low,7.089340904451236e-11,3.7143741850152434e-06,1.0729717458886945e-08,0.0005621705329020571,0.12504857764820645,1.8353622112652756e-05,2.0567417887524453e-10,6.197857731036308e-17,0.5425,0.025
6001450606,0.02,6026,1710.0,low,2.4097427807511495e-12,1.7229042997592383e-06,0.0,0.0,0.05930409922147548,6.378748174076964e-07,4.1913762989086355e-12,2.0167061289425825e-18,0.0851,0.0
6001450605,0.02,3937,1086.0,low,6.158746825405969e-11,3.249974440061568e-06,0.0,0.0,0.07773581613287692,1.1328169174391591e-05,1.2457105370514471e-10,3.006114418026343e-17,0.1639,0.0
6001450604,0.02,4898,1379.0,low,3.9627059941604545e-12,1.8578638304112876e-06,0.0,0.0,0.05269089553713614,8.642898864239035e-07,5.589833611189233e-12,2.6889420441689502e-18,0.2482,0.0
6001450603,0.02,4905,1595.0,low,9.820530492177762e-12,2.00809072581736e-06,0.0,0.0,0.07046090902774756,2.649923445871456e-06,2.0430346131401457e-11,5.275519696361276e-18,0.0961,0.0
6001450601,0.02,3480,1523.0,low,2.0884143403658882e-14,6.221066942070433e-08,0.0,0.0,0.0021361810623849553,5.5162878460513304e-09,2.5447774869054854e-16,9.649353657747022e-26,0.0983,0.0
6001450502,0.02,5754,1634.0,low,3.2467668802292336e-16,1.1594418770328666e-08,0.0,0.0,0.0003923520966696754,8.451510313965932e-11,2.438860334954452e-18,2.688174816791155e-27,0.1478,0.0
6001450501,0.02,3278,855.0,low,8.21417888264633e-16,1.614745010019816e-08,0.0,0.0,0.0002896732390177158,1.1335087926751579e-10,3.2519753955543067e-18,3.584233138230273e-27,0.1038,0.0
6001450400,0.02,7675,1765.0,low,1.4634742783362697e-11,2.206182936926782e-06,0.0,0.0,0.08510662717299924,4.340575832742072e-06,5.701488648389172e-11,2.9433221480742047e-17,0.4156,0.0
