GEOID,max_intensity,population,Total_Num_Building,BHI_factor_low,shelter_seeking_low,numerator_low
06001431100,0.02,3537,769.0,0.0,0.0015,0.0
06001433600,0.02,6307,1604.0,0.0002,1.3839,0.02
06001433000,0.02,4178,1526.0,0.0,0.0036,0.0
06001433500,0.02,4557,1440.0,0.0002,0.7346,0.01
06001433400,0.02,6644,2029.0,0.0007,4.7836,0.08
06001433300,0.02,7448,2296.0,0.0001,0.4502,0.01
06001433200,0.02,7652,1758.0,0.0,0.0106,0.0
06001433104,0.02,4125,713.0,0.0,0.0558,0.0
06001433103,0.02,3682,647.0,0.0,0.0061,0.0
06001433102,0.02,4124,1260.0,0.0,0.0141,0.0
06001432700,0.02,2660,1048.0,0.0,0.0055,0.0
06001431200,0.02,6091,1552.0,0.0,0.0025,0.0
06001432502,0.02,4641,1213.0,0.0,0.1575,0.0
06001432501,0.02,5161,1379.0,0.0,0.2234,0.0
06001432400,0.02,6279,2259.0,0.0001,0.3569,0.01
06001432300,0.02,4885,1599.0,0.0,0.1819,0.0
06001432200,0.02,4231,1314.0,0.0,0.1834,0.0
06001432100,0.02,4121,1552.0,0.0,0.0076,0.0
06113010901,0.02,5595,1407.0,0.0001,0.3511,0.0
06113010704,0.02,2275,635.0,0.0,0.091,0.0
06013302009,0.02,7817,1824.0,0.0,0.0017,0.0
06113010703,0.02,5438,809.0,0.0001,0.4183,0.0
06001450701,0.02,8271,3253.0,0.0,0.01,0.0
06001450607,0.02,6054,1268.0,0.0001,0.5615,0.01
06001450606,0.02,6026,1710.0,0.0,0.1955,0.0
06001450605,0.02,3937,1086.0,0.0001,0.2662,0.0
06001450604,0.02,4898,1379.0,0.0,0.1774,0.0
06001450603,0.02,4905,1595.0,0.0,0.2059,0.0
06001450601,0.02,3480,1523.0,0.0,0.0047,0.0
06001450502,0.02,5754,1634.0,0.0,0.0013,0.0
06001450501,0.02,3278,855.0,0.0,0.001,0.0
06001450400,0.02,7675,1765.0,0.0,0.3475,0.0
06001450300,0.02,5548,1432.0,0.0,0.2644,0.0
06001450200,0.02,6456,778.0,0.0,0.3207,0.0
06001450102,0.02,8660,1259.0,0.0002,1.4418,0.01
06001450101,0.02,6825,418.0,0.0001,0.6816,0.0
06001444602,0.02,4777,975.0,0.0,0.0018,0.0
06067003202,0.02,5354,1574.0,0.0006,3.0845,0.05
06001450741,0.02,5482,1327.0,0.0,0.0024,0.0
06001450743,0.02,8901,718.0,0.0001,0.6612,0.0
06001450744,0.02,5987,1520.0,0.0,0.2149,0.0
06001983200,0.02,834,75.0,0.0001,0.0691,0.0
06013302007,0.02,7412,1960.0,0.0,0.0094,0.0
06013302006,0.02,4032,1271.0,0.0,0.0012,0.0
06013302005,0.02,7134,1944.0,0.0,0.0578,0.0
06013301000,0.02,5514,2349.0,0.0011,5.9628,0.13
06011000100,0.02,5389,3025.0,0.0,0.0538,0.0
06001990000,0.02,0,0.0,,,0.0
06001982000,0.02,206,80.0,0.0001,0.021,0.0
06001450745,0.02,6374,1449.0,0.0,0.0015,0.0
06001981900,0.02,49,109.0,0.0001,0.0055,0.0
06001451300,0.02,6435,2373.0,0.0,0.0663,0.0
06001451202,0.02,5781,1562.0,0.0,0.0064,0.0
06001450752,0.02,9846,1189.0,0.0,0.0095,0.0
06001450751,0.02,12411,1788.0,0.0,0.0239,0.0
06001450750,0.02,6790,272.0,0.0,0.0021,0.0
06001450746,0.02,3238,894.0,0.0,0.0013,0.0
06101050900,0.02,1388,1264.0,0.0,0.0193,0.0
06101051000,0.02,2237,1786.0,0.0,0.0095,0.0
06101051100,0.02,2456,1997.0,0.0,0.0365,0.0
06113010513,0.02,2964,474.0,0.0,0.1281,0.0
06113010508,0.02,2569,683.0,0.0,0.0953,0.0
06113010509,0.02,3578,731.0,0.0001,0.2704,0.0
06113010510,0.02,4908,1111.0,0.0,0.1879,0.0
06001441503,0.02,7763,2284.0,0.0,0.0071,0.0
06001441501,0.02,5913,1695.0,0.0,0.0012,0.0
06113010511,0.02,3333,679.0,0.0,0.1348,0.0
06113010512,0.02,3322,781.0,0.0,0.1376,0.0
06113010602,0.02,5597,1012.0,0.0004,2.0793,0.02
06113010501,0.02,8696,861.0,0.0001,0.6238,0.0
06113010605,0.02,3627,1009.0,0.0,0.1221,0.0
06001441100,0.02,4504,1530.0,0.0,0.0376,0.0
06113010607,0.02,4395,1424.0,0.0,0.1539,0.0
06113010608,0.02,5675,1144.0,0.0004,2.2278,0.02
06113010701,0.02,4779,1147.0,0.0001,0.2855,0.0
06001440332,0.02,3034,918.0,0.0,0.0007,0.0
06113010505,0.02,5968,1969.0,0.0002,0.9626,0.02
06113010402,0.02,4379,1583.0,0.0,0.1345,0.0
06001443104,0.02,5901,1458.0,0.0,0.0019,0.0
06001442100,0.02,5265,1457.0,0.0,0.0028,0.0
06001443002,0.02,6650,1771.0,0.0,0.0983,0.0
06001443001,0.02,2888,848.0,0.0,0.0007,0.0
06113010102,0.02,1401,742.0,0.0005,0.6644,0.02
06001442302,0.02,6417,724.0,0.0,0.0027,0.0
06113010201,0.02,3985,1483.0,0.0007,2.9527,0.06
06001442200,0.02,7454,2333.0,0.0,0.0055,0.0
06001442000,0.02,3236,1145.0,0.0,0.0008,0.0
06113010401,0.02,4678,1893.0,0.0003,1.4002,0.03
06113010203,0.02,5722,1851.0,0.0014,7.9095,0.13
06113010204,0.02,5186,1748.0,0.0002,1.2875,0.02
06001441924,0.02,7619,1546.0,0.0,0.0023,0.0
06113010310,0.02,5956,1780.0,0.0,0.1909,0.0
06113010312,0.02,5320,1799.0,0.0,0.1939,0.0
06001428000,0.02,2997,485.0,0.0001,0.216,0.0
06001427900,0.02,4744,1147.0,0.0001,0.2625,0.0
06001427800,0.02,4827,1338.0,0.0001,0.2547,0.0
06001427700,0.02,5016,1195.0,0.0,0.2226,0.0
06001405800,0.02,4320,908.0,0.0,0.1955,0.0
06001405700,0.02,3423,713.0,0.0001,0.1903,0.0
06001405600,0.02,3224,650.0,0.0,0.1494,0.0
06001405500,0.02,3844,666.0,0.0001,0.4234,0.0
06001405402,0.02,3171,384.0,0.0001,0.1591,0.0
06001405401,0.02,3875,459.0,0.0001,0.2303,0.0
06001405302,0.02,2797,219.0,0.0001,0.2353,0.0
06001405301,0.02,2991,268.0,0.0001,0.2697,0.0
06001405200,0.02,4839,1028.0,0.0001,0.2592,0.0
06001405100,0.02,4363,1642.0,0.0,0.1659,0.0
06001405000,0.02,3313,1078.0,0.0,0.1389,0.0
06001404900,0.02,4458,1485.0,0.0,0.2056,0.0
06001404800,0.02,2757,816.0,0.0,0.122,0.0
06001404700,0.02,1982,845.0,0.0,0.067,0.0
06001404600,0.02,4551,1863.0,0.0001,0.2549,0.01
06001404502,0.02,6194,2360.0,0.0,0.2477,0.0
06001404501,0.02,1771,664.0,0.0,0.0614,0.0
06001405901,0.02,4279,675.0,0.0001,0.2453,0.0
06001405902,0.02,3181,616.0,0.0001,0.2905,0.0
06001406000,0.02,5223,636.0,0.0002,0.8344,0.01
06001406800,0.02,3569,1270.0,0.0,0.0012,0.0
06001407400,0.02,4412,783.0,0.0001,0.3716,0.0
06001407300,0.02,3943,835.0,0.0001,0.2893,0.0
06001407200,0.02,6823,1048.0,0.0001,0.3801,0.0
06001407102,0.02,4382,1157.0,0.0001,0.3121,0.0
06001407101,0.02,3558,642.0,0.0002,0.6878,0.01
06001407000,0.02,6079,1474.0,0.0001,0.3256,0.0
06001406900,0.02,3839,1182.0,0.0,0.0035,0.0
06001406700,0.02,5567,2068.0,0.0,0.0019,0.0
06001406100,0.02,5887,871.0,0.0002,1.3844,0.01
06001406602,0.02,2554,515.0,0.0,0.1223,0.0
06001406601,0.02,4834,1174.0,0.0001,0.3483,0.0
06001406500,0.02,6196,1238.0,0.0,0.2809,0.0
06001406400,0.02,2211,560.0,0.0,0.1063,0.0
06001406300,0.02,3989,828.0,0.0,0.1727,0.0
06001406202,0.02,4769,504.0,0.0001,0.2923,0.0
06001406201,0.02,5019,669.0,0.0001,0.2867,0.0
06001404400,0.02,5621,1940.0,0.0,0.1986,0.0
06001404300,0.02,3416,1272.0,0.0,0.1341,0.0
06001404200,0.02,3641,1302.0,0.0,0.1266,0.0
06001401100,0.02,4966,938.0,0.0001,0.3488,0.0
06001401800,0.02,1981,413.0,0.0001,0.1277,0.0
06001401700,0.02,6121,841.0,0.0001,0.4222,0.0
06001401600,0.02,2971,475.0,0.0001,0.2418,0.0
06001401500,0.02,2661,594.0,0.0001,0.1493,0.0
06001401400,0.02,5355,922.0,0.0001,0.3571,0.0
06001401300,0.02,5887,366.0,0.0002,1.3935,0.0
06001401200,0.02,2989,797.0,0.0001,0.1585,0.0
06001401000,0.02,6097,1649.0,0.0001,0.5262,0.01
06001402400,0.02,2459,418.0,0.0002,0.3751,0.0
06001400900,0.02,2514,733.0,0.0001,0.1426,0.0
06001400800,0.02,3917,989.0,0.0001,0.2263,0.0
06001400700,0.02,4508,1327.0,0.0001,0.2414,0.0
06001400600,0.02,1788,518.0,0.0,0.0885,0.0
06001400500,0.02,3644,1018.0,0.0001,0.1865,0.0
06001400400,0.02,4112,1228.0,0.0,0.1894,0.0
06001400300,0.02,5504,1629.0,0.0,0.2695,0.0
06001402200,0.02,3250,544.0,0.0001,0.209,0.0
06001402500,0.02,2010,230.0,0.0002,0.4572,0.0
06001404102,0.02,2516,270.0,0.0001,0.1671,0.0
06001403502,0.02,2148,224.0,0.0001,0.155,0.0
06001404101,0.02,3139,765.0,0.0001,0.1861,0.0
06001404000,0.02,3049,423.0,0.0001,0.3853,0.0
06001403900,0.02,3943,565.0,0.0002,0.7161,0.01
06001403800,0.02,3710,869.0,0.0001,0.2452,0.0
06001403702,0.02,2149,149.0,0.0001,0.2837,0.0
06001403701,0.02,2786,140.0,0.0001,0.2863,0.0
06001403600,0.02,4717,348.0,0.0001,0.3215,0.0
06001403501,0.02,5880,446.0,0.0001,0.4952,0.0
06001402600,0.02,1226,114.0,0.0001,0.1057,0.0
06001403100,0.02,1690,60.0,0.0001,0.2032,0.0
06001403000,0.02,3007,60.0,0.0001,0.3168,0.0
06001402900,0.02,1917,56.0,0.0001,0.231,0.0
06001402700,0.02,1827,346.0,0.0001,0.1278,0.0
06001407500,0.02,4383,768.0,0.0002,0.9578,0.01
06001407600,0.02,6390,1655.0,0.0,0.2783,0.0
06001407700,0.02,4465,1760.0,0.0001,0.2571,0.01
06001423300,0.02,3738,1271.0,0.0,0.1849,0.0
06001423200,0.02,2886,690.0,0.0001,0.1608,0.0
06001423100,0.02,4335,1233.0,0.0,0.1985,0.0
06001423000,0.02,4676,1211.0,0.0001,0.2596,0.0
06001422800,0.02,11245,256.0,0.0003,2.9744,0.0
06001422700,0.02,4868,306.0,0.0001,0.2927,0.0
06001422500,0.02,5065,489.0,0.0001,0.3152,0.0
06001423500,0.02,3474,733.0,0.0001,0.2166,0.0
06001422400,0.02,4134,523.0,0.0001,0.3074,0.0
06001422300,0.02,3811,904.0,0.0001,0.2002,0.0
06001422200,0.02,3322,1034.0,0.0,0.1608,0.0
06001422100,0.02,2843,853.0,0.0001,0.2473,0.0
06001422000,0.02,4160,949.0,0.0001,0.4994,0.01
06001421900,0.02,3901,1461.0,0.0,0.1735,0.0
06001421800,0.02,2110,792.0,0.0,0.0879,0.0
06001423400,0.02,5057,1279.0,0.0001,0.5455,0.01
06001423601,0.02,2824,739.0,0.0001,0.1558,0.0
06001421600,0.02,3836,1469.0,0.0,0.1562,0.0
06001425103,0.02,2926,379.0,0.0001,0.2378,0.0
06001427600,0.02,4730,482.0,0.0,0.2331,0.0
06001427300,0.02,5719,1409.0,0.0001,0.3292,0.0
06001427200,0.02,4363,1230.0,0.0001,0.2644,0.0
06001427100,0.02,4063,1457.0,0.0,0.1888,0.0
06001426200,0.02,4915,1734.0,0.0,0.1768,0.0
06001426100,0.02,6364,2326.0,0.0,0.2242,0.0
06001425104,0.02,4374,529.0,0.0001,0.3418,0.0
06001425102,0.02,3752,51.0,0.0001,0.3668,0.0
06001423602,0.02,5615,585.0,0.0001,0.3571,0.0
06001425101,0.02,1853,22.0,0.0001,0.143,0.0
06001424002,0.02,2488,635.0,0.0,0.117,0.0
06001424001,0.02,4146,773.0,0.0001,0.2515,0.0
06001423902,0.02,1464,406.0,0.0003,0.4732,0.01
06001423901,0.02,2031,542.0,0.0003,0.5425,0.01
06001423800,0.02,3216,1188.0,0.0,0.1392,0.0
06001423700,0.02,4234,709.0,0.0002,0.6433,0.01
06001421700,0.02,3386,781.0,0.0001,0.3287,0.0
06001421500,0.02,3745,1566.0,0.0,0.1376,0.0
06001407800,0.02,2373,745.0,0.0,0.0006,0.0
06001408700,0.02,7774,1958.0,0.0,0.3216,0.0
06001409400,0.02,5379,1227.0,0.0001,0.6335,0.01
06001409300,0.02,5701,1386.0,0.0001,0.5229,0.01
06001409200,0.02,3755,821.0,0.0,0.1265,0.0
06001409100,0.02,2472,674.0,0.0,0.0857,0.0
06001409000,0.02,4879,1611.0,0.0002,0.8111,0.01
06001408900,0.02,3857,755.0,0.0001,0.2015,0.0
06001408800,0.02,7257,1102.0,0.0,0.2999,0.0
06001408600,0.02,6167,1592.0,0.0,0.2488,0.0
06001409600,0.02,5777,1294.0,0.0,0.2652,0.0
06001408500,0.02,5752,1392.0,0.0,0.224,0.0
06001408400,0.02,3927,1029.0,0.0,0.149,0.0
06001408300,0.02,4791,1755.0,0.0,0.1913,0.0
06001408200,0.02,4471,1269.0,0.0,0.1903,0.0
06001408100,0.02,6712,2298.0,0.0,0.0023,0.0
06001408000,0.02,2630,981.0,0.0001,0.2224,0.0
06001407900,0.02,3081,1119.0,0.0,0.0026,0.0
06001409500,0.02,4390,833.0,0.0,0.2028,0.0
06001409700,0.02,5523,1205.0,0.0001,0.5435,0.01
06001421400,0.02,1679,638.0,0.0,0.0581,0.0
06001420200,0.02,3234,763.0,0.0,0.1529,0.0
06001421300,0.02,3945,1625.0,0.0001,0.3111,0.01
06001421200,0.02,3657,1504.0,0.0,0.1365,0.0
06001421100,0.02,2031,855.0,0.0,0.0689,0.0
06001420600,0.02,3399,1332.0,0.0001,0.3727,0.01
06001420500,0.02,2431,783.0,0.0,0.1159,0.0
06001420100,0.02,2436,894.0,0.0,0.093,0.0
06001409800,0.02,3220,1067.0,0.0,0.1209,0.0
06001410500,0.02,2553,308.0,0.0001,0.1662,0.0
06001410400,0.02,4142,1136.0,0.0001,0.3999,0.01
06001410300,0.02,4036,835.0,0.0,0.175,0.0
06001410200,0.02,3679,894.0,0.0001,0.2711,0.0
06001410100,0.02,2925,891.0,0.0001,0.2182,0.0
06001410000,0.02,3031,1333.0,0.0,0.0008,0.0
06001409900,0.02,3546,1319.0,0.0,0.1379,0.0
06013371000,0.02,5995,2005.0,0.0,0.2572,0.0
06013343001,0.02,5059,1251.0,0.0,0.2205,0.0
06013343002,0.02,4640,1160.0,0.0,0.1928,0.0
06013343003,0.02,4045,1390.0,0.0,0.153,0.0
06013345101,0.02,6264,1558.0,0.0,0.244,0.0
06013345102,0.02,4226,1331.0,0.0,0.1549,0.0
06061022500,0.02,4689,1775.0,0.0,0.0623,0.0
06013345103,0.02,5270,1594.0,0.0,0.1962,0.0
06013345105,0.02,6484,1771.0,0.0,0.2441,0.0
06033001000,0.02,6102,3713.0,0.0,0.1546,0.0
06013372000,0.02,8009,2485.0,0.0,0.2891,0.0
06041109001,0.02,4467,925.0,0.0,0.1938,0.0
06013370000,0.02,2953,1154.0,0.0001,0.3455,0.01
06041126200,0.02,4495,1325.0,0.0001,0.2278,0.0
06095253402,0.02,8381,2335.0,0.0001,0.8741,0.01
06095253403,0.02,5369,1746.0,0.0001,0.4836,0.01
06095253404,0.02,5815,1606.0,0.0,0.2406,0.0
06045011800,0.02,2053,1805.0,0.0,0.0212,0.0
06097152905,0.02,4058,1156.0,0.0007,3.0115,0.05
06041132100,0.02,2111,1805.0,0.0001,0.1245,0.01
06041131100,0.02,1065,701.0,0.0,0.0487,0.0
06041130201,0.02,3444,1343.0,0.0001,0.175,0.0
06041129000,0.02,2641,264.0,0.0001,0.1333,0.0
06041128200,0.02,4876,1989.0,0.0,0.183,0.0
06041128100,0.02,6970,2522.0,0.0,0.2673,0.01
06013341000,0.02,5374,1593.0,0.0,0.2466,0.0
06013339001,0.02,3663,238.0,0.0001,0.4685,0.0
06013338302,0.02,5981,2088.0,0.0,0.2452,0.0
06013338301,0.02,3063,1081.0,0.0,0.116,0.0
06097154202,0.02,6306,2479.0,0.0,0.0187,0.0
06097154201,0.02,4088,1553.0,0.0,0.0415,0.0
06097153705,0.02,3382,1797.0,0.0002,0.6705,0.02
06013313203,0.02,3354,1014.0,0.0,0.1114,0.0
06013313204,0.02,5704,1475.0,0.0,0.2292,0.0
06013313205,0.02,1822,538.0,0.0,0.0578,0.0
06013313206,0.02,6342,1377.0,0.0,0.2162,0.0
06013332000,0.02,7719,2310.0,0.0001,0.8583,0.01
06033000702,0.02,4757,2014.0,0.0,0.221,0.0
06033000801,0.02,2956,1154.0,0.0011,3.1935,0.07
06033000802,0.02,4671,1779.0,0.0,0.0943,0.0
06013374000,0.02,4994,1519.0,0.0001,0.4208,0.01
06013373000,0.02,4711,1134.0,0.0004,1.7674,0.02
06013333101,0.02,4212,1329.0,0.0,0.1622,0.0
06013333102,0.02,4090,1249.0,0.0,0.1741,0.0
06013333200,0.02,5961,1807.0,0.0,0.2148,0.0
06013334001,0.02,3991,1101.0,0.0,0.1704,0.0
06013334006,0.02,4880,1416.0,0.0001,0.3702,0.01
06013337100,0.02,3238,1057.0,0.0,0.1276,0.0
06013337300,0.02,6147,1982.0,0.0,0.2194,0.0
06041127000,0.02,4560,1809.0,0.0,0.204,0.0
06041126100,0.02,5955,2360.0,0.0001,0.3493,0.01
06097154304,0.02,2181,1764.0,0.0,0.0122,0.0
06013355109,0.02,7167,1749.0,0.0,0.2608,0.0
06041116000,0.02,3150,931.0,0.0001,0.3247,0.01
06041115000,0.02,7489,2752.0,0.0001,0.4164,0.01
06041114200,0.02,3164,924.0,0.0,0.1245,0.0
06041114100,0.02,5245,1563.0,0.0001,0.354,0.01
06041113000,0.02,3910,1383.0,0.0001,0.2265,0.0
06041112100,0.02,4611,1314.0,0.0001,0.3889,0.01
06013354001,0.02,1958,850.0,0.0,0.0648,0.0
06013354002,0.02,7200,2965.0,0.0,0.2805,0.01
06013355107,0.02,5793,1822.0,0.0003,1.9992,0.03
06041110200,0.02,5389,2181.0,0.0,0.2054,0.0
06013355110,0.02,4434,1073.0,0.0,0.1527,0.0
06013345111,0.02,5990,1024.0,0.0,0.2698,0.0
06013355111,0.02,6685,1550.0,0.0,0.2219,0.0
06013355112,0.02,5636,2972.0,0.0,0.0039,0.0
06013355113,0.02,5000,1587.0,0.0,0.1816,0.0
06041110100,0.02,6176,1904.0,0.0,0.2767,0.0
06041109002,0.02,4178,1303.0,0.0,0.1864,0.0
06013355115,0.02,10242,838.0,0.0,0.3182,0.0
06013355302,0.02,3464,1269.0,0.0,0.117,0.0
06013355306,0.02,5000,1987.0,0.0,0.1744,0.0
06041117000,0.02,4713,1494.0,0.0001,0.2383,0.0
06041118100,0.02,2338,932.0,0.0,0.0801,0.0
06041119100,0.02,4796,1729.0,0.0001,0.4189,0.01
06041122000,0.02,3669,197.0,0.0,0.1765,0.0
06013345112,0.02,8830,1399.0,0.0,0.3194,0.0
06041125000,0.02,4211,1189.0,0.0,0.2011,0.0
06041124200,0.02,5873,2232.0,0.0001,0.368,0.01
06041124100,0.02,5590,1935.0,0.0,0.2341,0.0
06013345113,0.02,4627,1260.0,0.0,0.16,0.0
06013345114,0.02,6591,2004.0,0.0,0.237,0.0
06013345115,0.02,6309,1738.0,0.0,0.2317,0.0
06013345116,0.02,2982,730.0,0.0,0.0999,0.0
06013345203,0.02,6966,2328.0,0.0,0.3285,0.01
06013346101,0.02,3555,1215.0,0.0001,0.4495,0.01
06013346203,0.02,3966,1407.0,0.0,0.15,0.0
06013346204,0.02,7334,2404.0,0.0,0.2443,0.0
06013348000,0.02,4835,2065.0,0.0,0.1867,0.0
06013349000,0.02,5151,1562.0,0.0001,0.2665,0.0
06013350000,0.02,6224,1821.0,0.0001,0.3406,0.01
06013351101,0.02,2898,604.0,0.0001,0.1791,0.0
06013351103,0.02,2113,369.0,0.0001,0.1133,0.0
06013351200,0.02,5953,2188.0,0.0001,0.302,0.01
06013352101,0.02,3344,900.0,0.0,0.1226,0.0
06013352102,0.02,5724,1885.0,0.0,0.2146,0.0
06013352201,0.02,6266,1919.0,0.0,0.2389,0.0
06013352202,0.02,2559,902.0,0.0001,0.1557,0.0
06013353001,0.02,4256,1517.0,0.0,0.1449,0.0
06013353002,0.02,4310,1691.0,0.0,0.1597,0.0
06041123000,0.02,2131,1054.0,0.0,0.0786,0.0
06097990100,0.02,0,0.0,,,0.0
06013368001,0.02,5467,1254.0,0.0001,0.3896,0.0
06067001800,0.02,5346,1900.0,0.0001,0.315,0.01
06067001500,0.02,4946,2102.0,0.0001,0.4341,0.01
06067001400,0.02,2930,639.0,0.0001,0.234,0.0
06067001300,0.02,3320,690.0,0.0001,0.2721,0.0
06067000800,0.02,1637,105.0,0.0001,0.1546,0.0
06067000700,0.02,2676,62.0,0.0001,0.3122,0.0
06067000600,0.02,1686,214.0,0.0001,0.1307,0.0
06067000400,0.02,3840,1127.0,0.0001,0.2236,0.0
06067000300,0.02,3347,1717.0,0.0,0.1301,0.0
06067000200,0.02,3889,1991.0,0.0001,0.2077,0.01
06067000100,0.02,3749,1684.0,0.0001,0.2102,0.0
06013382000,0.02,8334,1644.0,0.0002,1.2548,0.01
06013376000,0.02,6941,1380.0,0.0001,0.7916,0.01
06013375000,0.02,4869,950.0,0.0,0.2273,0.0
06013383000,0.02,4969,1832.0,0.0,0.205,0.0
06013384000,0.02,4180,1775.0,0.0,0.1522,0.0
06013381000,0.02,7261,1712.0,0.0001,0.3769,0.0
06067001900,0.02,3509,900.0,0.0001,0.2641,0.0
06013385200,0.02,1453,595.0,0.0,0.0458,0.0
06013303202,0.02,9125,2197.0,0.0,0.0025,0.0
06013303204,0.02,4860,1426.0,0.0,0.0671,0.0
06013377000,0.02,7725,1355.0,0.0001,0.4083,0.0
06067003102,0.02,3168,1108.0,0.0002,0.486,0.01
06067003101,0.02,3583,1295.0,0.0,0.1117,0.0
06067002900,0.02,4617,2385.0,0.0001,0.3804,0.01
06067002800,0.02,3317,1247.0,0.0,0.1255,0.0
06067002700,0.02,3545,1229.0,0.0001,0.3031,0.01
06013379000,0.02,7255,1856.0,0.0,0.356,0.0
06067002600,0.02,2538,1069.0,0.0,0.1102,0.0
06067002500,0.02,1935,871.0,0.0,0.0668,0.0
06067002400,0.02,4627,2295.0,0.0,0.1677,0.0
06067002300,0.02,3380,1742.0,0.0,0.129,0.0
06067002200,0.02,4898,1336.0,0.0,0.2207,0.0
06067002100,0.02,2773,728.0,0.0001,0.2047,0.0
06067002000,0.02,3882,805.0,0.0001,0.3091,0.0
06013385100,0.02,2886,1201.0,0.0,0.0986,0.0
06013362000,0.02,2961,1242.0,0.0001,0.2107,0.0
06013386000,0.02,3500,807.0,0.0001,0.2063,0.0
06013391000,0.02,2737,1144.0,0.0,0.098,0.0
06013307202,0.02,4355,392.0,0.0,0.2083,0.0
06013305000,0.02,7064,1965.0,0.0001,0.4499,0.01
06013313102,0.02,4581,923.0,0.0,0.1809,0.0
06013312000,0.02,2974,564.0,0.0,0.1174,0.0
06013308002,0.02,5289,1521.0,0.0,0.179,0.0
06013387000,0.02,2993,922.0,0.0,0.1208,0.0
06013308001,0.02,7770,2408.0,0.0001,0.4397,0.01
06013307205,0.02,7484,1341.0,0.0004,2.7405,0.03
06013307204,0.02,4526,1256.0,0.0001,0.2369,0.0
06013306002,0.02,3678,1437.0,0.0,0.0215,0.0
06013306003,0.02,5615,1580.0,0.0,0.2141,0.0
06013306004,0.02,3667,950.0,0.0,0.1295,0.0
06013307101,0.02,4554,1235.0,0.0,0.1661,0.0
06013307102,0.02,5824,1422.0,0.0,0.2171,0.0
06013392000,0.02,2609,1138.0,0.0,0.0853,0.0
06013307201,0.02,3794,693.0,0.0006,2.2104,0.02
06013390200,0.02,1860,850.0,0.0,0.0637,0.0
06013304001,0.02,5748,1737.0,0.0,0.001,0.0
06013389200,0.02,1907,338.0,0.0002,0.4647,0.0
06013304002,0.02,1293,1036.0,0.0,0.0121,0.0
06013389100,0.02,2434,735.0,0.0,0.1077,0.0
06013304003,0.02,3550,1656.0,0.0,0.1304,0.0
06013304004,0.02,3621,1699.0,0.0,0.001,0.0
06013390100,0.02,2376,1038.0,0.0001,0.2526,0.01
06013388000,0.02,2819,956.0,0.0,0.1287,0.0
06087100600,0.01,3358,1092.0,0.0,0.0013,0.0
06099000101,0.01,5672,4382.0,0.0,0.0755,0.0
06099000304,0.01,5126,1524.0,0.0,0.0246,0.0
06099000102,0.01,3765,2965.0,0.0,0.0198,0.0
06099000201,0.01,6211,2077.0,0.0,0.0056,0.0
06099000202,0.01,8312,2052.0,0.0,0.0023,0.0
06087100700,0.01,2275,426.0,0.0,0.0243,0.0
06087121300,0.01,4210,1093.0,0.0,0.015,0.0
06099000301,0.01,2038,802.0,0.0,0.001,0.0
06087101200,0.01,3461,964.0,0.0,0.0386,0.0
06099000303,0.01,6285,1860.0,0.0,0.0429,0.0
06087100900,0.01,4274,1236.0,0.0,0.002,0.0
06087101100,0.01,5501,1727.0,0.0,0.0055,0.0
06099000302,0.01,2782,853.0,0.0,0.0121,0.0
06087121200,0.01,6914,2468.0,0.0,0.0158,0.0
06087121100,0.01,3041,1281.0,0.0,0.0684,0.0
06087121000,0.01,3579,1619.0,0.0,0.0128,0.0
06087120800,0.01,6157,2052.0,0.0,0.0891,0.0
06087120700,0.01,4567,933.0,0.0,0.0082,0.0
06087120500,0.01,6007,2062.0,0.0,0.0161,0.0
06087120400,0.01,5411,1036.0,0.0,0.0055,0.0
06087120302,0.01,3152,830.0,0.0,0.0087,0.0
06087120301,0.01,5019,1356.0,0.0,0.0059,0.0
06099000506,0.01,4607,1595.0,0.0,0.0351,0.0
06099000505,0.01,5187,1545.0,0.0,0.0259,0.0
06099000503,0.01,5252,1262.0,0.0,0.0095,0.0
06099000501,0.01,7672,3282.0,0.0,0.0135,0.0
06099000404,0.01,5991,1872.0,0.0,0.0783,0.0
06099000403,0.01,4651,1573.0,0.0,0.0721,0.0
06087120200,0.01,4680,1763.0,0.0,0.0093,0.0
06087110700,0.01,3307,984.0,0.0,0.0014,0.0
06087120600,0.01,4735,1356.0,0.0,0.0059,0.0
06087990100,0.01,0,0.0,,,0.0
06085503804,0.01,5700,1161.0,0.0,0.0556,0.0
06087121402,0.01,4109,1132.0,0.0,0.0843,0.0
06085504805,0.01,7454,2216.0,0.0001,0.5873,0.01
06085504806,0.01,2776,771.0,0.0,0.0007,0.0
06087122001,0.01,5135,2157.0,0.0,0.0194,0.0
06087122002,0.01,3548,1560.0,0.0,0.0012,0.0
06087122100,0.01,3315,1182.0,0.0,0.0213,0.0
06087122202,0.01,2235,856.0,0.0,0.0005,0.0
06087122203,0.01,3688,1200.0,0.0,0.0042,0.0
06087122300,0.01,3965,1982.0,0.0,0.0137,0.0
06085505203,0.01,5673,1000.0,0.0,0.0027,0.0
06085505301,0.01,5484,971.0,0.0,0.0018,0.0
06085505302,0.01,4690,1117.0,0.0,0.0015,0.0
06085505303,0.01,6127,1118.0,0.0,0.0029,0.0
06087121403,0.01,3355,853.0,0.0,0.04,0.0
06087121401,0.01,2691,795.0,0.0,0.0013,0.0
06091010000,0.01,3236,2945.0,0.0,0.0129,0.0
06085504423,0.01,2307,646.0,0.0,0.0005,0.0
06085503903,0.01,3289,888.0,0.0,0.0008,0.0
